date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2022-03-29 00:00:00,46994.879118357465,30051327357.066643,3328.9341246867148,2213102230303.732,892747620147.7012,399977979554.2106,2213102230303.732,0.4033919481546851,0.1807318135047546,0.4158762383405602,56.0,0.0,0.0,0.0,1.0,0.0,8.540780148538584,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-30 00:00:00,47459.261237539096,26128040680.825665,3401.184431040135,2241154211575.9663,901430001889.0,408153998267.8274,2241154211575.9663,0.4022168564898172,0.1821177659973768,0.4156653775128059,55.0,0.0,0.0,0.0,1.0,0.0,8.540780148538584,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-31 00:00:00,47063.36584996355,24497248306.346912,3383.788761781416,2245097546941.132,895356010540.8462,407460530687.7479,2245097546941.132,0.3988049480347693,0.1814890097950972,0.4197060421701334,52.0,0.0,0.0,1.0,0.0,0.0,8.540780148538584,March,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-01 00:00:00,45528.40715313835,27736469645.537266,3283.3028425717257,2186243487996.401,865010142444.9791,394628513775.2061,2186243487996.401,0.3956604775242688,0.1805052895260382,0.4238342329496928,50.0,0.0,0.0,1.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-02 00:00:00,46270.20070585378,32948605532.13528,3451.1960908672754,2244616960471.068,879144224206.3806,414854897478.4645,2244616960471.068,0.39166781668703,0.1848221343704899,0.42351004894248,52.0,0.0,0.0,1.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-03 00:00:00,45842.14476317382,24803837259.76474,3440.3362384891684,2236239145463.517,871050305858.7916,413595262456.1556,2236239145463.517,0.3895157222454598,0.1849512666367476,0.4255330111177927,48.0,0.0,0.0,1.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-04 00:00:00,46434.562982661664,21510196790.30345,3521.584724778525,2271033002902.4424,882346640419.069,423410516389.8548,2271033002902.4424,0.3885221567856591,0.1864396139768663,0.4250382292374746,52.0,0.0,0.0,1.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-05 00:00:00,46622.63571309101,28019309650.72574,3520.967117504364,2265144833284.0723,885584977681.2438,423367935034.9896,2265144833284.0723,0.3909617454338657,0.1869054591185582,0.422132795447576,53.0,0.0,0.0,1.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-06 00:00:00,45635.45438126673,25474063861.60569,3422.969883754712,2218958443298.308,867247321783.443,412944890807.9602,2218958443298.308,0.3908353148310194,0.1860985238615599,0.4230661613074206,48.0,0.0,0.0,1.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-07 00:00:00,43198.77526936491,34113818641.77575,3171.371104498954,2079659509796.8489,820983263462.4961,382808702033.7895,2079659509796.8489,0.3947681144894212,0.1840727774092135,0.4211591081013652,34.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-08 00:00:00,43515.15032279806,22960138784.304127,3232.834988999582,2112266711981.713,827032889944.6309,388867320187.2107,2112266711981.713,0.3915380975581037,0.1840995353386875,0.4243623671032087,37.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-09 00:00:00,42315.70972421807,24202906401.166885,3192.0250912893603,2051219404653.4963,804272478980.6077,382662893229.3914,2051219404653.4963,0.3920948081692265,0.1865538578473193,0.421351333983454,30.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-10 00:00:00,42796.39747810973,13949535311.5313,3265.938067729151,2086135487691.936,812734148492.5116,392551461530.81824,2086135487691.936,0.3895883816212275,0.1881716043118227,0.4222400140669498,34.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-11 00:00:00,42274.907370256085,14936318818.778025,3219.159553453764,2060811766716.612,803574629064.9272,388982079663.2629,2060811766716.612,0.3899311145458096,0.1887518724153097,0.4213170130388807,32.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-12 00:00:00,39603.96515928416,30168665078.21043,2992.7021064252435,1920458228679.012,752680814425.1921,360149250762.0514,1920458228679.012,0.3919277197416181,0.1875329780069104,0.4205393022514714,20.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-13 00:00:00,40205.67794073206,27804694935.48352,3038.209421996366,1961530496703.376,764314681923.3135,365661388410.7189,1961530496703.376,0.3896522043413805,0.1864163667224463,0.4239314289361731,25.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-14 00:00:00,41205.16871904067,25453869985.97185,3121.399823462041,2008435591415.3296,783560801481.9719,375767680796.0061,2008435591415.3296,0.3901348914703321,0.1870947131200784,0.4227703954095894,28.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-15 00:00:00,39959.457069033735,22744792147.00975,3023.417211885316,1957108866112.248,759703443634.6515,363962080917.9128,1957108866112.248,0.3881763844562132,0.1859692566008937,0.4258543589428931,22.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-16 00:00:00,40586.59730938673,22053774554.17729,3045.42807480128,1982304977614.256,771666602547.5923,366695398817.36127,1982304977614.256,0.3892774377615238,0.1849843505204162,0.42573821171806,28.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-17 00:00:00,40450.37930543977,15777789210.238447,3066.35801414498,1982748239885.6973,770439827829.2395,369787917596.8767,1982748239885.6973,0.3885716866775049,0.1865027087948364,0.4249256045276587,28.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-18 00:00:00,39739.11925622209,16627779441.567648,2995.719421019825,1941869255324.4675,755627152747.4514,360748880962.9512,1941869255324.4675,0.3891235986540162,0.1857740318890179,0.4251023694569658,24.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-19 00:00:00,40833.5379650337,30617039399.980103,3061.8905711469047,1986595973901.7417,776463403746.4385,368758484169.854,1986595973901.7417,0.3908511916599921,0.1856232918088522,0.4235255165311556,27.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-20 00:00:00,41498.12244669832,22717772925.289574,3104.688447526111,2022106874861.5808,789141783336.2104,373782979942.6196,2022106874861.5808,0.3902572080371516,0.1848482810623974,0.4248945109004509,27.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-21 00:00:00,41397.220477279625,24937668255.073463,3079.676477601849,2017698347491.3584,787437397453.9304,370910549448.9755,2017698347491.3584,0.3902651743918836,0.1838285439992234,0.4259062816088929,27.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-22 00:00:00,40528.54148675958,32131220615.550182,2987.4888760341605,1971386698268.5928,770787243369.5001,359917773311.257,1971386698268.5928,0.3909873410662953,0.1825708642689744,0.4264417946647301,26.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-23 00:00:00,39756.848993471016,46022063018.95215,2967.085285238213,1953644503127.653,756144456297.8489,357702343019.6129,1953644503127.653,0.3870430137557332,0.1830948990192205,0.4298620872250462,24.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-24 00:00:00,39561.78019075613,15010797471.968073,2940.6879777714407,1937758820245.2712,752414150959.3553,354358143094.8383,1937758820245.2712,0.3882909178883875,0.1828700968317541,0.4288389852798583,24.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-25 00:00:00,39469.04986198146,16778683767.597218,2922.901865199808,1928690537307.5083,752446283899.8965,352895958715.2752,1928690537307.5083,0.3901332377304692,0.1829717893508853,0.4268949729186455,23.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-26 00:00:00,40488.877917622376,32883645913.96472,3008.3363470853,1967815707542.494,770112436973.4149,362590296737.94165,1967815707542.494,0.3913539433706267,0.1842602919308752,0.424385764698498,27.0,0.0,1.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-27 00:00:00,38134.21545068938,31053018153.38668,2806.748835957046,1854129384018.2627,725434540422.046,338098235743.8579,1854129384018.2627,0.3912534619616927,0.1823487824841719,0.4263977555541353,21.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-28 00:00:00,39237.94931747103,28170490245.865635,2889.5922230230817,1897842810587.2173,746473028158.29,348355348857.3552,1897842810587.2173,0.393327110124216,0.1835533200716288,0.4231195698041552,24.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-29 00:00:00,39741.76664580964,31484572271.03238,2932.455083612903,1914516621598.0825,756090806420.8264,353388170472.6008,1914516621598.0825,0.3949251721772482,0.184583495638508,0.4204913321842437,23.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-30 00:00:00,38650.55013809267,27758348826.409065,2817.4898821916195,1850598840311.8645,735829877665.6912,340291788026.5969,1850598840311.8645,0.3976171721482806,0.1838819849088691,0.4185008429428503,20.0,1.0,0.0,0.0,0.0,0.0,8.235161744022502,April,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-05-01 00:00:00,37820.61176529208,20955789685.35568,2738.1741359527714,1784698910754.9077,719611115951.2947,330211251741.1009,1784698910754.9077,0.4032114950117312,0.1850235071872292,0.4117649978010395,22.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-02 00:00:00,38537.65476669535,24857664487.014507,2832.513106895354,1835149147811.8352,733294957352.5364,341626180826.6119,1835149147811.8352,0.3995833026579286,0.1861571748726551,0.4142595224694162,28.0,0.0,1.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-03 00:00:00,38561.56539902362,29825308569.42226,2861.372375556044,1830885472324.5864,733787526677.6703,345080135066.0433,1830885472324.5864,0.4007828658698219,0.1884771823700757,0.4107399517601023,27.0,0.0,1.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-04 00:00:00,37758.496107734,23070122642.32804,2786.0472478011084,1800143818000.3345,718542028695.8999,336655132684.7217,1800143818000.3345,0.3991581236515217,0.187015686923665,0.4138261894248132,21.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-05 00:00:00,39699.02404125388,31748901527.20592,2942.052313122658,1901343201520.4148,755764276888.7715,355229761723.3485,1901343201520.4148,0.3974896674542619,0.1868309526861263,0.4156793798596118,27.0,0.0,1.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-06 00:00:00,36612.22954880304,37402043365.58407,2753.936566546688,1772427295520.447,696020943881.887,332103738939.991,1772427295520.447,0.3926936499121735,0.1873722774295651,0.4199340726582612,22.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-07 00:00:00,36116.394294982965,32223287014.454,2699.7072470893745,1749327316348.3433,687093350325.4445,325971900416.408,1749327316348.3433,0.3927757509439266,0.1863412852300634,0.4208829638260098,23.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-08 00:00:00,35573.31019883488,19130720394.98043,2641.229106940243,1711321524177.8396,678702448510.6605,319030900103.94275,1711321524177.8396,0.3965955192649877,0.1864237056547354,0.4169807750802768,18.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-09 00:00:00,34070.31219757961,30810576501.52256,2517.829922488648,1652991709748.5674,648514321641.9902,304412453306.29724,1652991709748.5674,0.3923276310566821,0.1841584876143152,0.4235138813290027,11.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-10 00:00:00,30269.58695662948,58369928594.32748,2249.8909622207443,1455128572242.7854,576197842487.6378,271594796946.7904,1455128572242.7854,0.3959772720286467,0.1866465975086876,0.4173761304626656,10.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-11 00:00:00,31026.93386836242,54071363210.08785,2344.797715643986,1488384307444.2378,590644412746.6844,283082341315.2594,1488384307444.2378,0.3968359581544519,0.1901943872287601,0.4129696546167879,12.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-12 00:00:00,28913.48836365432,65985702701.50493,2080.910243657776,1324555996797.6052,549294001873.1765,250066823474.8895,1324555996797.6052,0.4147004756319938,0.188792941996774,0.3965065823712321,12.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-13 00:00:00,29126.11597686014,61338080283.57989,1966.699171133666,1286429320261.4592,555266177876.6213,238137944005.8585,1286429320261.4592,0.4316336460395404,0.1851154511601604,0.383250902800299,10.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-14 00:00:00,29310.728959858257,71541696924.39926,2010.214051125259,1318295118615.2852,558053182541.2809,243391440608.9294,1318295118615.2852,0.4233143054701215,0.1846259135546095,0.3920597809752689,9.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-15 00:00:00,30189.333177005963,25759546763.688618,2064.229357512243,1353131612272.9978,573777699744.01,249319115268.20465,1353131612272.9978,0.4240368745654941,0.1842534111293114,0.3917097143051945,10.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-16 00:00:00,31319.30911113,22948123704.172672,2147.047447880575,1403780736715.7158,596346266888.6597,259350256988.01163,1403780736715.7158,0.4248143967866882,0.1847512579455872,0.3904343452677246,14.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-17 00:00:00,29923.606993639707,28418179221.125336,2025.888698391216,1338921568714.7727,569801943005.2971,244741893933.7312,1338921568714.7727,0.4255678273614253,0.1827903139753423,0.3916418586632324,8.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-18 00:00:00,30502.19328027689,24964703223.57502,2095.178884796724,1373302551182.744,581272773175.8237,253640825085.77072,1373302551182.744,0.4232663608432155,0.1846940609462386,0.3920395782105459,12.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-19 00:00:00,28772.200501112577,26219431165.241817,1915.1771232664505,1285096988620.2424,547927169401.2031,232056327519.7834,1285096988620.2424,0.4263702850860235,0.1805749523768887,0.3930547625370877,13.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-20 00:00:00,30382.40624219559,29190056577.430664,2023.848259360817,1341007733035.3228,578678245847.8763,244359004842.60373,1341007733035.3228,0.43152491338589,0.1822204293255684,0.3862546572885416,13.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-21 00:00:00,29256.81337441625,25980877919.56809,1963.9909395294865,1306093293161.92,557201657280.7389,237366807798.8157,1306093293161.92,0.4266170419815953,0.1817380190538875,0.3916449389645171,13.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-22 00:00:00,29491.5079477606,13561006428.368963,1978.1471325624789,1319994122725.1953,561696351558.8424,239102942424.5677,1319994122725.1953,0.4255294337214105,0.1811393992656023,0.3933311670129871,14.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-23 00:00:00,30351.050417138096,17199930154.801018,2046.6463496545232,1356266960224.2488,578090387085.146,247730054115.446,1356266960224.2488,0.4262364298762855,0.1826558202630591,0.3911077498606553,10.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-24 00:00:00,29163.167775739188,26646754324.71057,1974.581194479092,1312179072796.2708,555459414424.212,238722810744.1854,1312179072796.2708,0.4233106791137285,0.1819285307114858,0.3947607901747856,12.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-25 00:00:00,29655.02613175249,23486436836.56051,1979.770545006472,1328814305331.1875,564885248021.9939,239375431792.8676,1328814305331.1875,0.4251047311544441,0.1801421243227862,0.3947531445227696,11.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-26 00:00:00,29584.949851985926,23108764916.2066,1944.8428445072448,1318747849872.588,563577022957.9133,235347664835.4594,1318747849872.588,0.4273576810095758,0.1784629752065171,0.394179343783907,12.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-27 00:00:00,29346.781442431617,31972044691.709656,1807.9694742881136,1273577880916.1108,559066076343.6685,219247293980.1556,1273577880916.1108,0.4389728219380825,0.1721506766609722,0.3888765014009451,12.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-28 00:00:00,28646.65218193245,31756305901.00553,1724.8757340323443,1240127370555.436,545752899521.8662,208622909553.5016,1240127370555.436,0.4400781020399791,0.1682270019248605,0.3916948960351604,13.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-29 00:00:00,29088.236452817226,15406515372.711676,1798.6948545788846,1267936609176.228,554938694217.2793,217791356992.8858,1267936609176.228,0.4376706928415137,0.1717683324361016,0.3905609747223846,14.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-30 00:00:00,29492.50321495364,14496111397.934437,1814.9831598025933,1282622524680.1228,561771345708.952,219535934457.9821,1282622524680.1228,0.4379864963380819,0.1711617644581229,0.3908517392037951,10.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-05-31 00:00:00,31740.94072516695,34891305294.623,1995.9364841552344,1373915394980.8545,604926607440.7722,241204871683.00943,1373915394980.8545,0.4402939290517244,0.1755602073928072,0.3841458635554684,16.0,1.0,0.0,0.0,0.0,0.0,8.530051713089225,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-06-01 00:00:00,31865.749621173167,29770567353.488136,1944.078766836179,1371462841148.204,607393396318.7885,235235428449.11987,1371462841148.204,0.4428799513155397,0.1715215472058857,0.3855985014785745,17.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-02 00:00:00,29833.45033020525,35553330791.53566,1828.8926546074288,1292656393386.7583,569001624438.0176,221596716649.2676,1292656393386.7583,0.4401801030413302,0.1714273938402799,0.3883925031183899,13.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-03 00:00:00,30481.013996026013,24232399986.261147,1833.089840845753,1312564866912.354,580863150152.0535,222487488380.58923,1312564866912.354,0.4425405286966593,0.1695058994714398,0.3879535718319009,10.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-04 00:00:00,29714.143487149733,21997859590.66833,1776.979907458187,1278875775054.9705,566275595800.1772,214879733566.942,1278875775054.9705,0.4427917135077774,0.168022366017298,0.3891859204749245,14.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-05 00:00:00,29872.3603087139,12911383481.843807,1804.2616695112488,1288689028437.8457,568340135127.331,217832477905.49496,1288689028437.8457,0.4410219398051951,0.1690341681340706,0.3899438920607342,10.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-06 00:00:00,29917.7640524562,13395229055.412352,1805.3313949894373,1289861862468.9265,570209935092.4275,218561175507.6209,1289861862468.9265,0.4420705438960632,0.1694454126190479,0.3884840434848888,13.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-07 00:00:00,31372.5847629755,27644798123.298183,1860.1813068416047,1332836382002.2676,597966736176.5532,225224111085.688,1332836382002.2676,0.4486422671612935,0.1689810648380881,0.3823766680006183,15.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-08 00:00:00,31265.469277693348,36111325508.04181,1818.3877119829308,1319519037613.5754,597205650752.5386,220727955347.00992,1319519037613.5754,0.4525934327045547,0.1672790987132772,0.380127468582168,17.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-09 00:00:00,30229.23683613037,27080284928.564884,1794.539625671828,1294040980056.9617,576238781341.3682,217320792647.69748,1294040980056.9617,0.4453018028192608,0.1679396526052299,0.3867585445755092,11.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-10 00:00:00,30101.187521431468,18871591862.340336,1788.4182866616045,1291858294664.6355,573819802894.6453,216720355679.0561,1291858294664.6355,0.4441816918035952,0.1677586129795423,0.3880596952168624,13.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-11 00:00:00,29101.2982596468,25663085729.42884,1663.844367412088,1239765118114.3564,554622874799.0432,201384347491.6296,1239765118114.3564,0.4473612514946437,0.1624375009017263,0.39020124760363,12.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-12 00:00:00,28374.14499732395,22518366769.83909,1530.0386174317211,1188035985857.249,540789214973.6274,185302828001.8518,1188035985857.249,0.4551959885149531,0.1559740868187112,0.3888299246663356,14.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-13 00:00:00,26767.26917322132,29834061115.62461,1454.6867601728409,1127005631601.79,514202090511.0678,176649606143.59042,1127005631601.79,0.4562551207310676,0.1567424342791632,0.3870024449897691,11.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-14 00:00:00,22525.7683503912,64852526179.38284,1205.5952855404787,986071050554.6031,429492202561.014,146072737222.6309,986071050554.6031,0.4355590830087259,0.1481361177173532,0.4163047992739208,8.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-15 00:00:00,22244.848968001315,47639470967.89143,1214.8662649132034,985566486138.1052,423044474596.5387,146866764082.71503,985566486138.1052,0.429239914857716,0.149017611849004,0.4217424732932798,7.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-16 00:00:00,22529.198114649807,52027211446.51121,1230.3643353556051,1009783195801.504,429887916884.8431,148791271623.67947,1009783195801.504,0.4257229855599096,0.1473497204571502,0.4269272939829401,7.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-17 00:00:00,20408.690490591813,27449277945.59262,1068.6035748646073,921096386922.8936,389181727345.5773,129200159744.2964,921096386922.8936,0.4225200889623686,0.140267795616825,0.4372121154208064,9.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-18 00:00:00,20473.05288079512,24232922585.24016,1087.8139244584363,930160668050.4718,391441740414.39136,132057112459.09528,930160668050.4718,0.4208323936496003,0.1419723677801539,0.4371952385702456,6.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-19 00:00:00,19047.41782828195,38920632524.1614,995.2525692707908,875772660508.1779,362303884192.0101,120148911164.20312,875772660508.1779,0.4136962713380192,0.1371918953195972,0.4491118333423835,6.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-20 00:00:00,20516.41197977524,32488136325.883087,1125.7540917942745,940600742946.4912,390555374756.5322,136214925416.2125,940600742946.4912,0.4152190795991643,0.144816944317427,0.4399639760834086,9.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-21 00:00:00,20636.75891240637,28346447996.779846,1132.0543935828048,946089104060.2604,392793374515.9921,136360308696.36774,946089104060.2604,0.4151758780756167,0.1441305138291523,0.4406936080952309,9.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-22 00:00:00,20700.923933039136,25340643362.789,1124.5613920165545,953266943478.7064,395059669321.2376,136466936749.8006,953266943478.7064,0.4144271151159058,0.1431571058698406,0.4424157790142535,11.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-23 00:00:00,19983.566482863105,24955466738.11085,1051.0740681589236,922286269038.9148,381616262301.266,127762640725.99548,922286269038.9148,0.4137720305637166,0.1385281826423946,0.4476997867938888,11.0,1.0,0.0,0.0,0.0,0.0,8.999298141923106,June,0,0,0,0,0,1,0,0,0,0,0,0,0
