date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2022-10-02 00:00:00,19314.463835217448,15943514602.722157,1311.2633244162855,973672739003.635,370204708063.3375,158410068981.48102,973672739003.635,0.3802147202376952,0.1626933389791553,0.4570919407831494,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0134542835948956,-0.005186272659196,-0.1747768790725794,0.0163522285872551,0.0401641747667909,1328.4935679186108,1396.5932390423989,0.951238722041586,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-03 00:00:00,19065.153837148988,17859684587.64641,1277.901345279672,961431190261.1676,366195863790.6755,154934842225.90906,961431190261.1676,0.3808861908164227,0.1611502141758287,0.4579635950077486,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0254426235489083,-0.0124983086832455,-0.1887250481303914,0.0178090700849808,0.0403249901958565,1315.845512258876,1385.803066882151,0.9495184010664164,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-04 00:00:00,19620.567543591394,26634227151.925247,1323.5040179722914,982344452268.458,375767908259.0832,159951067075.9052,982344452268.458,0.3825215354872205,0.1628258465821653,0.454652617930614,20.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0356855972184921,-0.0087012229164219,-0.1492408099080941,0.0190669848393987,0.041017535379738,1317.7601386872298,1380.1395169812545,0.9548021214330088,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-05 00:00:00,20345.398520106643,30974520027.94433,1363.2371821945037,1009060806554.5508,390177741507.47705,164781680358.15567,1009060806554.5508,0.3866741617284128,0.1633020322341173,0.4500238060374698,25.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0300211889670622,0.024104722229425,-0.136617508215925,0.0223246560990737,0.041355201376907,1329.129399564048,1378.6029410915498,0.964113277251295,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-06 00:00:00,20161.830614985047,29366342083.10176,1352.5865243024869,1003498877210.464,386368899196.38165,163475522281.134,1003498877210.464,0.385021755351051,0.1629055358144145,0.4520727088345344,26.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,-0.0078127695100508,0.0093755586756059,-0.1640046457250875,0.0226636239975744,0.0410008264492263,1334.9936807486577,1376.2378122925445,0.9700312466526538,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-07 00:00:00,19949.051041418512,31354758329.142307,1351.4273691979538,996301417351.5142,382505641462.1564,163307579801.84253,996301417351.5142,0.3839256221063882,0.1639138286443132,0.4521605492492985,23.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0008569914631751,0.0117451080707375,-0.1362247068308122,0.0225990658507564,0.0406660394891562,1339.1021028609816,1373.9823174657631,0.9746137820251454,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-08 00:00:00,19457.308951251147,25445042398.33797,1324.89473802906,986024734208.5638,373170861484.1397,160084472602.33664,986024734208.5638,0.3784599397333238,0.1623534045835361,0.4591866556831401,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0196330426433797,-0.0031985153919565,-0.1871229099748722,0.0239791236904229,0.0398174004379949,1335.5502616530011,1369.5198102442448,0.9751960151747016,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-09 00:00:00,19418.037989243952,12996183216.30484,1315.857799905668,979170330391.3186,372391945609.07526,159083423929.71472,979170330391.3186,0.380313755483432,0.1624675697293015,0.4572186747872666,22.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0068208725297193,0.0035038541868983,-0.1956525953829198,0.0234948230224072,0.0397743467324893,1330.6271462161678,1364.6414456680106,0.9750745519566186,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-10 00:00:00,19448.14900175761,14404623229.04686,1322.2697552193713,983930732076.5956,372264710552.3351,159586330117.54977,983930732076.5956,0.3783444285419022,0.1621926472209494,0.4594629242371484,22.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0048728330022917,0.0347197458579944,-0.2299298235637227,0.0204639662026351,0.0384159981897165,1328.5377984669688,1360.789473809043,0.9762992909904,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-11 00:00:00,19142.69476739289,23743487600.53748,1291.0816596695552,963892045258.172,367207056773.2261,156180434676.1384,963892045258.172,0.3809628459739722,0.1620310442901378,0.4570061097358899,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0235867873606787,-0.0244973629565626,-0.2744771824779287,0.017767364523553,0.0375821176231531,1319.1737637676154,1354.4523997963624,0.9739535800342256,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-12 00:00:00,19058.628039738272,25102717820.99086,1279.8833075472612,957327540343.115,365118514776.268,154657511483.1829,957327540343.115,0.3813935141209937,0.1615513029404254,0.4570551829385809,20.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0086736203232568,-0.0611440736329254,-0.2733374804523537,0.0099232937765604,0.0375827744911466,1309.3511497125266,1347.6733914100805,0.97156414755844,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-13 00:00:00,19153.039779986982,22339104401.38417,1294.2710513882173,960712983977.5668,367301644901.367,156488571589.45505,960712983977.5668,0.3823219328010495,0.1628879532173671,0.4547901139815835,20.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.011241449713512,-0.0431140425152041,-0.2431890559802435,0.0125473128860225,0.0375943650394432,1305.5811251314492,1342.8186332262749,0.9722691455320676,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-14 00:00:00,19383.9432200889,37194496437.924,1288.1640147020812,962815656949.9696,371647189087.476,155703285133.85605,962815656949.9696,0.386000358848327,0.1617166110770327,0.4522830300746401,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0047185144715906,-0.0468122489878373,-0.1811850078500441,0.0123562690316675,0.0350830046280565,1301.2268475241071,1337.8500315422573,0.972625344280232,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-15 00:00:00,19198.107144951755,34806651159.13548,1297.6276053223842,959403884003.9496,367584653730.7548,156801885520.45496,959403884003.9496,0.3831385924733671,0.1634367841685842,0.4534246233580486,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0073465727285446,-0.0205806030652963,-0.2065226654101059,0.0118697631833585,0.0341214301416672,1300.3270369736765,1334.1934473404506,0.9746165667098105,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-16 00:00:00,19072.780513358884,13103099352.405506,1275.6937773947975,953495701667.6588,365870425566.53,154496140301.9263,953495701667.6588,0.3837148137391963,0.1620312918366736,0.45425389442413,24.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0169030219745806,-0.0305230721083613,-0.1333599656681474,0.0129834862499235,0.0293724807312772,1294.1687220789563,1328.8752955272091,0.9738827461349684,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-17 00:00:00,19272.92184777201,15683330320.159586,1306.943118828839,963653915808.8688,369552982160.5376,157219790372.87076,963653915808.8688,0.3834913926026476,0.1631496409589163,0.4533589664384361,20.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0244959581897925,-0.0115911570464601,-0.0874677461285031,0.0168487510649009,0.0295059774133784,1297.3623212664272,1326.881461281903,0.9777529938605388,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-18 00:00:00,19557.895548868444,23713928577.519844,1333.4408776301657,978025401932.7628,375052275829.7958,160690333948.33112,978025401932.7628,0.3834790743559642,0.1643007774959389,0.4522201481480968,22.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0202746075323243,0.0328090927815147,-0.0936396868909203,0.0153758043158043,0.0292901583179402,1306.3819603573618,1327.477771859018,0.9841083504757197,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-19 00:00:00,19348.02936881037,25848175158.687187,1311.8067255158232,966408688449.8092,371196833238.99286,158082173402.60727,966408688449.8092,0.3840992301449814,0.1635769372646915,0.4523238325903271,23.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0162243054621149,0.024942444190275,-0.0180003600145071,0.0166816909276392,0.0241541230333139,1307.738151646977,1326.053131282364,0.9861883515800944,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-20 00:00:00,19134.242664465204,23047051893.294765,1284.654933702257,952627682841.667,367085331987.69183,154808369275.81442,952627682841.667,0.3853397697752017,0.1625066876222036,0.4521535426025947,23.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0206980123561187,-0.0074297556726206,-0.0690371341712036,0.0185238394179326,0.023582904734332,1301.9673471607969,1322.2896587750815,0.9846309683514348,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-21 00:00:00,19031.15987195947,25712511231.935688,1282.0426467759612,948870473181.127,365098952754.63934,154512893268.0924,948870473181.127,0.3847721718335593,0.1628387621232238,0.4523890660432168,23.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0020334541656003,-0.0047520097256681,-0.0318291935963613,0.0184597160597028,0.0224489086076081,1296.986172064588,1318.630839502434,0.9835854988451403,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-22 00:00:00,19173.28046885863,30297335038.197,1299.8019052506386,956533169071.9918,367999082249.1525,156673724237.28812,956533169071.9918,0.3847217160343508,0.1637932999116901,0.4514849840539591,20.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0138523149127198,0.001675596233724,0.0375385520285909,0.0190761183333689,0.0202212218877464,1297.6901053611004,1316.9191182068164,0.9853984860726306,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-23 00:00:00,19203.86547117714,13362526957.65784,1313.767778723105,960796473265.258,368484939423.5548,158365108378.3375,960796473265.258,0.3835202872584056,0.1648269043287962,0.4516528084127982,23.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0107446168651164,0.0298457216010425,-0.0127931367597396,0.0177110658254657,0.0167675381956755,1301.7095237016017,1316.6326327992062,0.9886657001156977,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-24 00:00:00,19574.8242318408,19928822961.41621,1364.4868713063736,980002311730.1434,375197423662.3941,164218113409.75653,980002311730.1434,0.3828536108246545,0.1675691081991816,0.4495772809761638,22.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,0.0386058277609488,0.0440292707834903,0.0262704172235512,0.0209021781835812,0.0182076688428091,1317.4038606027943,1320.9830181180396,0.9972905348016174,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-25 00:00:00,19316.94062294213,28657172008.9177,1343.334491985092,967803679896.8218,370622833880.7626,161858058865.06808,967803679896.8218,0.3829524949938968,0.1672426569842386,0.4498048480218645,20.0,1.0,0.0,0.0,0.0,0.0,7.757261470809462,-0.0155020761035465,0.0074196123134528,0.0191451008759391,0.0213029875736773,0.0183759577744939,1323.8865184483686,1323.0149702877716,1.0006587591071685,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-26 00:00:00,20095.152230674925,39846253138.59686,1462.0489375629863,1009278868075.4148,385476931983.846,176051206695.99817,1009278868075.4148,0.3819330258235849,0.1744326689725593,0.4436343052038558,33.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,0.0883729601869047,0.114530752987324,0.1298022370540184,0.0375170482325179,0.0240129535421823,1358.427123227023,1335.6544218582455,1.0170498453762424,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-27 00:00:00,20774.24749642604,50667020407.51415,1568.7475855708392,1044234790987.053,398674628646.93066,189173389239.5451,1044234790987.053,0.3817863875901772,0.1811598223621057,0.437053790047717,32.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,0.072978848564196,0.221143160249152,0.1749851470127881,0.0388490097630954,0.0266693448139527,1411.007238812977,1356.8447094684814,1.0399180016449434,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-28 00:00:00,20278.36623205219,41829789298.17936,1514.8635252533977,1024384518109.4716,389238872375.6226,182723289741.9848,1024384518109.4716,0.3799734040240798,0.1783737322379739,0.4416528637379462,30.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,-0.0343484578481974,0.1816015083920388,0.1380109859149743,0.0447089709055021,0.0276203536616246,1436.971310423082,1371.2100563580193,1.047958555846452,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-29 00:00:00,20591.24120809861,36165609164.5681,1555.0292135813938,1044079362264.7604,395201306734.5831,187324850268.18915,1044079362264.7604,0.3785165390850499,0.1794162944298163,0.4420671664851338,34.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,0.0265143939757064,0.1963586199556617,0.1604495926979876,0.0444401126491228,0.0279058825343468,1466.4857862126598,1387.9208888328717,1.056606178357799,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-30 00:00:00,20800.70708772471,32806216910.570454,1619.4295836277445,1065551973940.2872,399135164712.3964,195052502985.67032,1065551973940.2872,0.3745806628619353,0.183053016423393,0.4423663207146716,34.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,0.0414142509246047,0.2326604517593835,0.212384769203535,0.0441078544760057,0.0286149494251269,1504.7217355664309,1408.9671338142236,1.067960848379046,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-10-31 00:00:00,20623.871497040946,24707906148.749344,1591.0517734961002,1057701023506.536,395548335410.141,191500820025.9781,1057701023506.536,0.3739698899967044,0.1810538287947442,0.4449762812085513,31.0,0.0,1.0,0.0,0.0,0.0,7.757261470809462,-0.0175233368703034,0.1660440323422174,0.1970481309847176,0.0474977608757898,0.0288843775067188,1526.304245048848,1425.5202828762124,1.0706997742391209,October,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-01 00:00:00,20494.60120983709,37290619694.72375,1572.979514885975,1057922578260.5416,393311097043.5727,189478578997.59592,1057922578260.5416,0.3717768248128922,0.1791043908989451,0.4491187842881625,30.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.0113586866946598,0.1709514825019706,0.1995908720974817,0.0469588604620309,0.028837186365523,1537.97306250813,1438.9256676043728,1.068834267908125,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-02 00:00:00,20489.646203160763,32262771910.727062,1580.378733440259,1057816998602.8512,393218202887.5868,190428736966.3317,1057816998602.8512,0.3717261146369773,0.1800204924082777,0.4482533929547449,30.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,0.0047039509950772,0.0809342237712718,0.2366985442795581,0.0374445786764307,0.0282048872191558,1548.5744802411623,1451.7850372258172,1.0666692661334338,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-03 00:00:00,20162.980904822525,44539856162.44828,1520.6383643789843,1037886202791.3076,387015867490.0914,183368006193.10983,1037886202791.3076,0.3728885367675615,0.1766744809787017,0.4504369822537366,30.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.0378012990159823,-0.0306672798316045,0.1489488084129262,0.0299162888867698,0.0288545327200856,1541.590451275618,1458.0444306033778,1.0573000513006772,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-04 00:00:00,20210.91241711132,36562782563.97917,1531.112630741574,1046058137813.1636,387756249891.6283,184398997533.25903,1046058137813.1636,0.3706832688116666,0.1762798747675289,0.4530368564208045,30.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,0.0068880718834603,0.0107264484339988,0.123144710795541,0.0268613997287524,0.0284702271784739,1538.970996142107,1464.6869942523049,1.0507166392419036,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-05 00:00:00,21150.3155839124,33773463079.332672,1644.1928578089398,1101186092978.0005,405987599945.2726,198053929735.6524,1101186092978.0005,0.3686820988152303,0.1798550953363784,0.4514628058483911,38.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,0.0738549371202017,0.0573388869153093,0.2155916300118625,0.0378306537135524,0.0310624410919027,1565.2764615588153,1481.0057091210897,1.056901031453644,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-06 00:00:00,21282.98510942269,31061573100.60496,1626.8064304933644,1103071809022.902,408892506459.0742,196264485041.5907,1103071809022.902,0.3706853018220727,0.1779253929220086,0.4513893052559187,40.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.0105744452258141,0.0045552131072563,0.2037690426965697,0.0353350350550961,0.0311973837795266,1580.6589537924526,1494.260320154933,1.0578203359027571,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-07 00:00:00,20906.99792695512,50602704770.81252,1572.9477769721586,1075069544767.312,401869336200.07385,189763621397.9497,1075069544767.312,0.3738077579781635,0.176512879861202,0.4496793621606344,33.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.0331069834195774,-0.0113786344514488,0.1872247144041854,0.0371532019784355,0.031682165524439,1578.7311595873794,1501.4137253201354,1.0514964216480425,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-08 00:00:00,20597.75501706084,91750982446.38734,1569.9886360033397,1069456182601.5082,395168506455.3059,188875473098.0201,1069456182601.5082,0.3695041581732108,0.1766088935393039,0.4538869482874853,31.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.0018812709564427,-0.0019014099384836,0.1931294066242492,0.0368869291182476,0.0316248944420282,1576.5455286913696,1507.6478081095177,1.0456988165347747,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-09 00:00:00,18562.353215089643,92144963385.0274,1334.2879331082397,961333620438.6276,356871594631.61395,160813058133.9897,961333620438.6276,0.3712255423551963,0.1672812171705963,0.4614932404742073,29.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.1501289229042538,-0.1557163451550089,0.0090890514900074,0.0675127642228205,0.0426266955636708,1515.9811297955869,1491.8878194730378,1.0161495455677487,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-10 00:00:00,15742.444335961438,74978675390.59279,1095.1839771132936,831479701405.6488,301963847693.5264,131794377265.61276,831479701405.6488,0.363164425040136,0.1585058264715413,0.4783297484883226,22.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.1791996690234247,-0.2797866982919654,-0.1517314424607351,0.0903734692741863,0.0537615543071846,1410.7818416250134,1455.82383380397,0.9690608223789928,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-11 00:00:00,17594.923500278233,65200666543.364624,1301.5538803074423,924732340364.0378,336597208099.6668,156380990539.85645,924732340364.0378,0.3639941996266283,0.1691094641269864,0.4668963362463853,25.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.1884340051596649,-0.1499293688949244,0.0169316785619386,0.1258393448829037,0.0641992432955711,1383.4748512956205,1441.799292577013,0.9595474615768844,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-12 00:00:00,17080.215260565037,45030331310.74984,1293.9115948871518,904670978731.362,325921112619.09045,155222424523.53937,904670978731.362,0.3602648037589711,0.1715788702995765,0.4681563259414523,21.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0058716627378386,-0.2130414697145533,-0.0002777289198271,0.1198055018470979,0.0641957555056755,1361.084037193503,1428.3549564233892,0.952903219940278,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-13 00:00:00,16797.98748257006,21893997140.86048,1255.6010507578435,881116598638.735,322330608513.1628,151059842003.22357,881116598638.735,0.3658206065021832,0.171441375904847,0.4627380175929698,22.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0296083165810485,-0.2281804231760658,-0.0252785853141291,0.1195737533792433,0.0644461979360491,1334.713290584588,1412.6500559083397,0.9448293899838924,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-14 00:00:00,16344.342316001042,20411619109.007805,1223.0064433283685,859074245253.1931,313605586517.2854,147426038251.7689,859074245253.1931,0.3650506207701025,0.171610357389213,0.4633390218406844,24.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.02595936616157,-0.2224748582037534,-0.0575058373357252,0.119575257426222,0.0646231269477031,1306.7865787705332,1395.4097274919784,0.936489514889128,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-15 00:00:00,16645.828500283515,37539226046.106285,1241.997092728311,871999266549.255,320598982524.9025,149987178583.21732,871999266549.255,0.3676596928729107,0.1720037898389049,0.4603365172881842,22.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.015527840841345,-0.2089133231626341,-0.0264143991791677,0.120415602530577,0.0646004795659963,1290.5892072599777,1381.4631243316448,0.934219078691925,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-16 00:00:00,16890.52938386464,28676275678.9418,1252.7067308366848,883191255745.1343,324608360619.00433,151062413577.56232,883191255745.1343,0.3675402790816101,0.1710415638684209,0.461418157049969,23.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.0086229172121874,-0.0611421270081568,-0.041498659896351,0.1075545964583087,0.0644676372614256,1281.1185881541542,1369.7579976502848,0.9352882701556152,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-17 00:00:00,16689.39673273771,26922027947.40892,1217.7020892163014,869460724152.9669,320099234744.2721,146462319554.31644,869460724152.9669,0.3681583605241219,0.1684519098858672,0.4633897295900109,20.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0279432055074883,0.1118698909620128,-0.0867970904113567,0.0774814872851806,0.0645620399171561,1265.2644634196909,1355.9347332471957,0.9331308007647484,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-18 00:00:00,16718.361228055077,22011291267.356167,1201.7898419641292,866154739591.8593,321287480849.7667,144894942760.29672,866154739591.8593,0.37093543008396,0.1672852853389368,0.4617792845771031,23.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0130674385739233,-0.0766499488440292,-0.0838666866175988,0.0181486570510547,0.0645388966387953,1249.3958080558004,1341.9215613123713,0.9310498050526272,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-19 00:00:00,16707.022778986535,20942172141.414623,1213.49631006335,870079075561.893,320876918352.4405,146145817586.6032,870079075561.893,0.3687905241776096,0.1679684314810386,0.4632410443413518,23.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.0097408612474942,-0.0621489792204971,-0.0553912352430971,0.0197952012296025,0.0644556370900432,1240.4209335576877,1330.2465384715513,0.9324744682161904,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-20 00:00:00,16712.729525794817,10844466289.901129,1218.8936571112465,871234257280.7877,321151208473.7581,146971097131.67468,871234257280.7877,0.3686163690074633,0.1686929731050598,0.4626906578874769,24.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.0044477655211121,-0.0292349179099854,-0.0492565437066541,0.0179745333682828,0.0644589456504699,1235.0391144460773,1320.123549256978,0.935548127401568,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-21 00:00:00,16304.07685562355,15680401749.95844,1144.2531525085535,842036192723.5547,313370674122.3842,137964810712.74976,842036192723.5547,0.372158200360475,0.1638466516106682,0.4639951480288566,21.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0612362728833862,-0.0643931937149003,-0.119671122279276,0.0275322359613433,0.0653684443335842,1212.3426239616963,1304.1353313707575,0.929614124239254,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-22 00:00:00,15814.335280855255,31057277097.34788,1110.2882130124592,821262036833.909,303834128504.1595,133733639793.52232,821262036833.909,0.3699600308757563,0.162839183835997,0.4672007852882467,22.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0296830639457996,-0.1060460451050856,-0.1548824449846185,0.0260467259664431,0.0655101826468843,1186.829021224387,1286.512866065458,0.9225162472366608,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-23 00:00:00,16171.628978315088,25091849198.571053,1135.175811894246,842068895079.7578,311463297390.4882,137050514642.06915,842068895079.7578,0.3698786396343348,0.1627545150317993,0.4673668453338658,22.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.022415440054309,-0.0938215753530274,-0.1680566257061769,0.0285818062978436,0.0652174731959437,1173.9157188918516,1272.754952049893,0.9223422914215722,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-24 00:00:00,16608.00998544357,26858079944.170044,1184.4617581029652,869866510097.1046,319494112507.07404,142854533237.69275,869866510097.1046,0.3672909679801426,0.1642258111784826,0.4684832208413748,20.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.0434170158422215,-0.0272975889650721,-0.1182674418248243,0.0346934886627586,0.065745081224858,1176.55222869463,1264.7282980547177,0.9302806227268644,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-25 00:00:00,16596.03575847268,20949512927.386944,1204.2078028331202,871922722744.1049,318949911014.53784,145091739838.44122,871922722744.1049,0.3658006640895221,0.1664043567780986,0.4677949791323791,20.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,0.0166709010190251,0.0020119664724733,-0.1763560220902373,0.0351337446125256,0.063612688028757,1183.4661222292525,1259.2264348527542,0.9398358305332428,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-26 00:00:00,16524.449007720887,18933018587.76629,1198.9755884889066,868705741527.8651,317919884011.3825,144810246844.91675,868705741527.8651,0.3659695899467987,0.1666965462784059,0.4673338637747953,22.0,1.0,0.0,0.0,0.0,0.0,7.131380368978291,-0.0043449430670552,-0.0119660203776682,-0.2357115959782524,0.0349408119854742,0.0619107541198594,1187.343488794166,1253.7490851833136,0.9470343809826682,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-27 00:00:00,16456.156062496684,18243019109.753235,1205.6579602157142,871240266324.2229,316206865319.883,145222050633.46432,871240266324.2229,0.3629387639003015,0.1666842732673026,0.4703769628323958,26.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,0.0055734009857777,-0.0108587790397569,-0.2041144696423801,0.034973644413643,0.0617321666020242,1191.922106649553,1249.3771647317135,0.9540130396936636,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-28 00:00:00,16459.149543755877,16551822516.185429,1196.1962195659255,871313540047.1747,316487666895.4407,144507830172.60718,871313540047.1747,0.3632305161679289,0.1658505503825675,0.4709189334495035,28.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.0078477818436132,0.04539473362472,-0.2307564326647205,0.0236399684877514,0.0614318500839399,1192.990634878646,1244.5425333530054,0.958577632268244,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-29 00:00:00,16222.210728731225,24566056814.212288,1170.115741471507,854788093490.1063,311810991501.448,141048501904.6694,854788093490.1063,0.3647816270209396,0.1650099047692244,0.4702084682098358,26.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,-0.021802842767621,0.0538846830560528,-0.2774519168346381,0.0217350565533222,0.0608002793084683,1187.2719115268612,1237.7764613637785,0.9591973579936468,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-11-30 00:00:00,16441.979978419113,24663035431.352062,1216.936420693739,869369135728.6923,316170903326.0224,146749281622.5983,869369135728.6923,0.3636785461230029,0.1687997371790698,0.4675217166979272,29.0,0.0,1.0,0.0,0.0,0.0,7.131380368978291,0.0400137162186635,0.0720246220389955,-0.2351371332061045,0.0245525096504806,0.0614249427490851,1194.6880388185807,1235.881912211957,0.9666684389614152,November,0,0,0,0,0,0,0,0,0,0,1,0,0
