,FearGreed_Value,FearGreed_Label,Date,time_until_update
1336,25,Extreme Fear,2022-03-18,
1335,28,Fear,2022-03-19,
1334,31,Fear,2022-03-20,
1333,30,Fear,2022-03-21,
1332,26,Fear,2022-03-22,
1331,31,Fear,2022-03-23,
1330,40,Fear,2022-03-24,
1329,47,Neutral,2022-03-25,
1328,51,Neutral,2022-03-26,
1327,49,Neutral,2022-03-27,
1326,60,Greed,2022-03-28,
1325,56,Greed,2022-03-29,
1324,55,Greed,2022-03-30,
1323,52,Neutral,2022-03-31,
1322,50,Neutral,2022-04-01,
1321,52,Neutral,2022-04-02,
1320,48,Neutral,2022-04-03,
1319,52,Neutral,2022-04-04,
1318,53,Neutral,2022-04-05,
1317,48,Neutral,2022-04-06,
1316,34,Fear,2022-04-07,
1315,37,Fear,2022-04-08,
1314,30,Fear,2022-04-09,
1313,34,Fear,2022-04-10,
1312,32,Fear,2022-04-11,
1311,20,Extreme Fear,2022-04-12,
1310,25,Extreme Fear,2022-04-13,
1309,28,Fear,2022-04-14,
1308,22,Extreme Fear,2022-04-15,
1307,28,Fear,2022-04-16,
1306,28,Fear,2022-04-17,
1305,24,Extreme Fear,2022-04-18,
1304,27,Fear,2022-04-19,
1303,27,Fear,2022-04-20,
1302,27,Fear,2022-04-21,
1301,26,Fear,2022-04-22,
1300,24,Extreme Fear,2022-04-23,
1299,24,Extreme Fear,2022-04-24,
1298,23,Extreme Fear,2022-04-25,
1297,27,Fear,2022-04-26,
1296,21,Extreme Fear,2022-04-27,
1295,24,Extreme Fear,2022-04-28,
1294,23,Extreme Fear,2022-04-29,
1293,20,Extreme Fear,2022-04-30,
1292,22,Extreme Fear,2022-05-01,
1291,28,Fear,2022-05-02,
1290,27,Fear,2022-05-03,
1289,21,Extreme Fear,2022-05-04,
1288,27,Fear,2022-05-05,
1287,22,Extreme Fear,2022-05-06,
1286,23,Extreme Fear,2022-05-07,
1285,18,Extreme Fear,2022-05-08,
1284,11,Extreme Fear,2022-05-09,
1283,10,Extreme Fear,2022-05-10,
1282,12,Extreme Fear,2022-05-11,
1281,12,Extreme Fear,2022-05-12,
1280,10,Extreme Fear,2022-05-13,
1279,9,Extreme Fear,2022-05-14,
1278,10,Extreme Fear,2022-05-15,
1277,14,Extreme Fear,2022-05-16,
1276,8,Extreme Fear,2022-05-17,
1275,12,Extreme Fear,2022-05-18,
1274,13,Extreme Fear,2022-05-19,
1273,13,Extreme Fear,2022-05-20,
1272,13,Extreme Fear,2022-05-21,
1271,14,Extreme Fear,2022-05-22,
1270,10,Extreme Fear,2022-05-23,
1269,12,Extreme Fear,2022-05-24,
1268,11,Extreme Fear,2022-05-25,
1267,12,Extreme Fear,2022-05-26,
1266,12,Extreme Fear,2022-05-27,
1265,13,Extreme Fear,2022-05-28,
1264,14,Extreme Fear,2022-05-29,
1263,10,Extreme Fear,2022-05-30,
1262,16,Extreme Fear,2022-05-31,
1261,17,Extreme Fear,2022-06-01,
1260,13,Extreme Fear,2022-06-02,
1259,10,Extreme Fear,2022-06-03,
1258,14,Extreme Fear,2022-06-04,
1257,10,Extreme Fear,2022-06-05,
1256,13,Extreme Fear,2022-06-06,
1255,15,Extreme Fear,2022-06-07,
1254,17,Extreme Fear,2022-06-08,
1253,11,Extreme Fear,2022-06-09,
1252,13,Extreme Fear,2022-06-10,
1251,12,Extreme Fear,2022-06-11,
1250,14,Extreme Fear,2022-06-12,
1249,11,Extreme Fear,2022-06-13,
1248,8,Extreme Fear,2022-06-14,
1247,7,Extreme Fear,2022-06-15,
1246,7,Extreme Fear,2022-06-16,
1245,9,Extreme Fear,2022-06-17,
1244,6,Extreme Fear,2022-06-18,
1243,6,Extreme Fear,2022-06-19,
1242,9,Extreme Fear,2022-06-20,
1241,9,Extreme Fear,2022-06-21,
1240,11,Extreme Fear,2022-06-22,
1239,11,Extreme Fear,2022-06-23,
1238,11,Extreme Fear,2022-06-24,
1237,14,Extreme Fear,2022-06-25,
1236,14,Extreme Fear,2022-06-26,
1235,12,Extreme Fear,2022-06-27,
1234,10,Extreme Fear,2022-06-28,
1233,13,Extreme Fear,2022-06-29,
1232,11,Extreme Fear,2022-06-30,
1231,11,Extreme Fear,2022-07-01,
1230,14,Extreme Fear,2022-07-02,
1229,11,Extreme Fear,2022-07-03,
1228,14,Extreme Fear,2022-07-04,
1227,19,Extreme Fear,2022-07-05,
1226,18,Extreme Fear,2022-07-06,
1225,18,Extreme Fear,2022-07-07,
1224,20,Extreme Fear,2022-07-08,
1223,24,Extreme Fear,2022-07-09,
1222,24,Extreme Fear,2022-07-10,
1221,22,Extreme Fear,2022-07-11,
1220,16,Extreme Fear,2022-07-12,
1219,15,Extreme Fear,2022-07-13,
1218,18,Extreme Fear,2022-07-14,
1217,15,Extreme Fear,2022-07-15,
1216,21,Extreme Fear,2022-07-16,
1215,24,Extreme Fear,2022-07-17,
1214,20,Extreme Fear,2022-07-18,
1213,30,Fear,2022-07-19,
1212,31,Fear,2022-07-20,
1211,34,Fear,2022-07-21,
1210,33,Fear,2022-07-22,
1209,31,Fear,2022-07-23,
1208,30,Fear,2022-07-24,
1207,30,Fear,2022-07-25,
1206,26,Fear,2022-07-26,
1205,28,Fear,2022-07-27,
1204,32,Fear,2022-07-28,
1203,39,Fear,2022-07-29,
1202,42,Fear,2022-07-30,
1201,39,Fear,2022-07-31,
1200,33,Fear,2022-08-01,
1199,31,Fear,2022-08-02,
1198,34,Fear,2022-08-03,
1197,30,Fear,2022-08-04,
1196,31,Fear,2022-08-05,
1195,31,Fear,2022-08-06,
1194,30,Fear,2022-08-07,
1193,30,Fear,2022-08-08,
1192,42,Fear,2022-08-09,
1191,31,Fear,2022-08-10,
1190,41,Fear,2022-08-11,
1189,42,Fear,2022-08-12,
1188,46,Fear,2022-08-13,
1187,47,Neutral,2022-08-14,
1186,45,Fear,2022-08-15,
1185,44,Fear,2022-08-16,
1184,41,Fear,2022-08-17,
1183,30,Fear,2022-08-18,
1182,33,Fear,2022-08-19,
1181,29,Fear,2022-08-20,
1180,27,Fear,2022-08-21,
1179,29,Fear,2022-08-22,
1178,28,Fear,2022-08-23,
1177,25,Extreme Fear,2022-08-24,
1176,25,Extreme Fear,2022-08-25,
1175,27,Fear,2022-08-26,
1174,28,Fear,2022-08-27,
1173,28,Fear,2022-08-28,
1172,24,Extreme Fear,2022-08-29,
1171,27,Fear,2022-08-30,
1170,23,Extreme Fear,2022-08-31,
1169,20,Extreme Fear,2022-09-01,
1168,25,Extreme Fear,2022-09-02,
1167,21,Extreme Fear,2022-09-03,
1166,20,Extreme Fear,2022-09-04,
1165,23,Extreme Fear,2022-09-05,
1164,22,Extreme Fear,2022-09-06,
1163,24,Extreme Fear,2022-09-07,
1162,20,Extreme Fear,2022-09-08,
1161,22,Extreme Fear,2022-09-09,
1160,28,Fear,2022-09-10,
1159,26,Fear,2022-09-11,
1158,25,Extreme Fear,2022-09-12,
1157,34,Fear,2022-09-13,
1156,27,Fear,2022-09-14,
1155,28,Fear,2022-09-15,
1154,20,Extreme Fear,2022-09-16,
1153,22,Extreme Fear,2022-09-17,
1152,27,Fear,2022-09-18,
1151,21,Extreme Fear,2022-09-19,
1150,23,Extreme Fear,2022-09-20,
1149,23,Extreme Fear,2022-09-21,
1148,22,Extreme Fear,2022-09-22,
1147,20,Extreme Fear,2022-09-23,
1146,24,Extreme Fear,2022-09-24,
1145,24,Extreme Fear,2022-09-25,
1144,21,Extreme Fear,2022-09-26,
1143,20,Extreme Fear,2022-09-27,
1142,20,Extreme Fear,2022-09-28,
1141,22,Extreme Fear,2022-09-29,
1140,21,Extreme Fear,2022-09-30,
1139,20,Extreme Fear,2022-10-01,
1138,24,Extreme Fear,2022-10-02,
1137,24,Extreme Fear,2022-10-03,
1136,20,Extreme Fear,2022-10-04,
1135,25,Extreme Fear,2022-10-05,
1134,26,Fear,2022-10-06,
1133,23,Extreme Fear,2022-10-07,
1132,24,Extreme Fear,2022-10-08,
1131,22,Extreme Fear,2022-10-09,
1130,22,Extreme Fear,2022-10-10,
1129,24,Extreme Fear,2022-10-11,
1128,20,Extreme Fear,2022-10-12,
1127,20,Extreme Fear,2022-10-13,
1126,24,Extreme Fear,2022-10-14,
1125,24,Extreme Fear,2022-10-15,
1124,24,Extreme Fear,2022-10-16,
1123,20,Extreme Fear,2022-10-17,
1122,22,Extreme Fear,2022-10-18,
1121,23,Extreme Fear,2022-10-19,
1120,23,Extreme Fear,2022-10-20,
1119,23,Extreme Fear,2022-10-21,
1118,20,Extreme Fear,2022-10-22,
1117,23,Extreme Fear,2022-10-23,
1116,22,Extreme Fear,2022-10-24,
1115,20,Extreme Fear,2022-10-25,
1114,33,Fear,2022-10-26,
1113,32,Fear,2022-10-27,
1112,30,Fear,2022-10-28,
1111,34,Fear,2022-10-29,
1110,34,Fear,2022-10-30,
1109,31,Fear,2022-10-31,
1108,30,Fear,2022-11-01,
1107,30,Fear,2022-11-02,
1106,30,Fear,2022-11-03,
1105,30,Fear,2022-11-04,
1104,38,Fear,2022-11-05,
1103,40,Fear,2022-11-06,
1102,33,Fear,2022-11-07,
1101,31,Fear,2022-11-08,
1100,29,Fear,2022-11-09,
1099,22,Extreme Fear,2022-11-10,
1098,25,Extreme Fear,2022-11-11,
1097,21,Extreme Fear,2022-11-12,
1096,22,Extreme Fear,2022-11-13,
1095,24,Extreme Fear,2022-11-14,
1094,22,Extreme Fear,2022-11-15,
1093,23,Extreme Fear,2022-11-16,
1092,20,Extreme Fear,2022-11-17,
1091,23,Extreme Fear,2022-11-18,
1090,23,Extreme Fear,2022-11-19,
1089,24,Extreme Fear,2022-11-20,
1088,21,Extreme Fear,2022-11-21,
1087,22,Extreme Fear,2022-11-22,
1086,22,Extreme Fear,2022-11-23,
1085,20,Extreme Fear,2022-11-24,
1084,20,Extreme Fear,2022-11-25,
1083,22,Extreme Fear,2022-11-26,
1082,26,Fear,2022-11-27,
1081,28,Fear,2022-11-28,
1080,26,Fear,2022-11-29,
1079,29,Fear,2022-11-30,
1078,27,Fear,2022-12-01,
1077,27,Fear,2022-12-02,
1076,27,Fear,2022-12-03,
1075,26,Fear,2022-12-04,
1074,26,Fear,2022-12-05,
1073,25,Extreme Fear,2022-12-06,
1072,29,Fear,2022-12-07,
1071,25,Extreme Fear,2022-12-08,
1070,26,Fear,2022-12-09,
1069,27,Fear,2022-12-10,
1068,26,Fear,2022-12-11,
1067,27,Fear,2022-12-12,
1066,27,Fear,2022-12-13,
1065,30,Fear,2022-12-14,
1064,31,Fear,2022-12-15,
1063,29,Fear,2022-12-16,
1062,28,Fear,2022-12-17,
1061,26,Fear,2022-12-18,
1060,29,Fear,2022-12-19,
1059,29,Fear,2022-12-20,
1058,26,Fear,2022-12-21,
1057,28,Fear,2022-12-22,
1056,27,Fear,2022-12-23,
1055,29,Fear,2022-12-24,
1054,29,Fear,2022-12-25,
1053,28,Fear,2022-12-26,
1052,27,Fear,2022-12-27,
1051,28,Fear,2022-12-28,
1050,28,Fear,2022-12-29,
1049,28,Fear,2022-12-30,
1048,25,Extreme Fear,2022-12-31,
1047,26,Fear,2023-01-01,
1046,27,Fear,2023-01-02,
1045,26,Fear,2023-01-03,
1044,29,Fear,2023-01-04,
1043,29,Fear,2023-01-05,
1042,26,Fear,2023-01-06,
1041,25,Extreme Fear,2023-01-07,
1040,25,Extreme Fear,2023-01-08,
1039,25,Extreme Fear,2023-01-09,
1038,26,Fear,2023-01-10,
1037,26,Fear,2023-01-11,
1036,30,Fear,2023-01-12,
1035,31,Fear,2023-01-13,
1034,46,Fear,2023-01-14,
1033,52,Neutral,2023-01-15,
1032,45,Fear,2023-01-16,
1031,51,Neutral,2023-01-17,
1030,52,Neutral,2023-01-18,
1029,45,Fear,2023-01-19,
1028,51,Neutral,2023-01-20,
1027,53,Neutral,2023-01-21,
1026,53,Neutral,2023-01-22,
1025,50,Neutral,2023-01-23,
1024,52,Neutral,2023-01-24,
1023,51,Neutral,2023-01-25,
1022,54,Neutral,2023-01-26,
1021,55,Greed,2023-01-27,
1020,52,Neutral,2023-01-28,
1019,55,Greed,2023-01-29,
1018,61,Greed,2023-01-30,
1017,51,Neutral,2023-01-31,
1016,56,Greed,2023-02-01,
1015,60,Greed,2023-02-02,
1014,60,Greed,2023-02-03,
1013,58,Greed,2023-02-04,
1012,58,Greed,2023-02-05,
1011,56,Greed,2023-02-06,
1010,54,Neutral,2023-02-07,
1009,58,Greed,2023-02-08,
1008,55,Greed,2023-02-09,
1007,48,Neutral,2023-02-10,
1006,49,Neutral,2023-02-11,
1005,50,Neutral,2023-02-12,
1004,48,Neutral,2023-02-13,
1003,50,Neutral,2023-02-14,
1002,53,Neutral,2023-02-15,
1001,62,Greed,2023-02-16,
1000,61,Greed,2023-02-17,
999,60,Greed,2023-02-18,
998,60,Greed,2023-02-19,
997,58,Greed,2023-02-20,
996,60,Greed,2023-02-21,
995,59,Greed,2023-02-22,
994,56,Greed,2023-02-23,
993,53,Neutral,2023-02-24,
992,52,Neutral,2023-02-25,
991,51,Neutral,2023-02-26,
990,50,Neutral,2023-02-27,
989,53,Neutral,2023-02-28,
988,50,Neutral,2023-03-01,
987,51,Neutral,2023-03-02,
986,50,Neutral,2023-03-03,
985,50,Neutral,2023-03-04,
984,47,Neutral,2023-03-05,
983,48,Neutral,2023-03-06,
982,49,Neutral,2023-03-07,
981,50,Neutral,2023-03-08,
980,44,Fear,2023-03-09,
979,34,Fear,2023-03-10,
978,33,Fear,2023-03-11,
977,33,Fear,2023-03-12,
976,49,Neutral,2023-03-13,
975,56,Greed,2023-03-14,
974,50,Neutral,2023-03-15,
973,52,Neutral,2023-03-16,
972,51,Neutral,2023-03-17,
971,64,Greed,2023-03-18,
970,63,Greed,2023-03-19,
969,66,Greed,2023-03-20,
968,68,Greed,2023-03-21,
967,62,Greed,2023-03-22,
966,57,Greed,2023-03-23,
965,61,Greed,2023-03-24,
964,64,Greed,2023-03-25,
963,64,Greed,2023-03-26,
962,64,Greed,2023-03-27,
961,59,Greed,2023-03-28,
960,57,Greed,2023-03-29,
959,60,Greed,2023-03-30,
958,63,Greed,2023-03-31,
957,61,Greed,2023-04-01,
956,63,Greed,2023-04-02,
955,63,Greed,2023-04-03,
954,62,Greed,2023-04-04,
953,62,Greed,2023-04-05,
952,63,Greed,2023-04-06,
951,64,Greed,2023-04-07,
950,61,Greed,2023-04-08,
949,61,Greed,2023-04-09,
948,62,Greed,2023-04-10,
947,68,Greed,2023-04-11,
946,65,Greed,2023-04-12,
945,61,Greed,2023-04-13,
944,68,Greed,2023-04-14,
943,68,Greed,2023-04-15,
942,68,Greed,2023-04-16,
941,69,Greed,2023-04-17,
940,58,Greed,2023-04-18,
939,63,Greed,2023-04-19,
938,52,Neutral,2023-04-20,
937,50,Neutral,2023-04-21,
936,53,Neutral,2023-04-22,
935,56,Greed,2023-04-23,
934,53,Neutral,2023-04-24,
933,53,Neutral,2023-04-25,
932,56,Greed,2023-04-26,
931,59,Greed,2023-04-27,
930,64,Greed,2023-04-28,
929,64,Greed,2023-04-29,
928,60,Greed,2023-04-30,
927,63,Greed,2023-05-01,
926,55,Greed,2023-05-02,
925,64,Greed,2023-05-03,
924,64,Greed,2023-05-04,
923,61,Greed,2023-05-05,
922,60,Greed,2023-05-06,
921,64,Greed,2023-05-07,
920,60,Greed,2023-05-08,
919,51,Neutral,2023-05-09,
918,52,Neutral,2023-05-10,
917,52,Neutral,2023-05-11,
916,49,Neutral,2023-05-12,
915,48,Neutral,2023-05-13,
914,48,Neutral,2023-05-14,
913,50,Neutral,2023-05-15,
912,54,Neutral,2023-05-16,
911,50,Neutral,2023-05-17,
910,51,Neutral,2023-05-18,
909,48,Neutral,2023-05-19,
908,48,Neutral,2023-05-20,
907,52,Neutral,2023-05-21,
906,49,Neutral,2023-05-22,
905,50,Neutral,2023-05-23,
904,50,Neutral,2023-05-24,
903,51,Neutral,2023-05-25,
902,49,Neutral,2023-05-26,
901,48,Neutral,2023-05-27,
900,50,Neutral,2023-05-28,
899,52,Neutral,2023-05-29,
898,51,Neutral,2023-05-30,
897,51,Neutral,2023-05-31,
896,52,Neutral,2023-06-01,
895,50,Neutral,2023-06-02,
894,53,Neutral,2023-06-03,
893,52,Neutral,2023-06-04,
892,53,Neutral,2023-06-05,
891,44,Fear,2023-06-06,
890,53,Neutral,2023-06-07,
889,50,Neutral,2023-06-08,
888,50,Neutral,2023-06-09,
887,49,Neutral,2023-06-10,
886,47,Neutral,2023-06-11,
885,47,Neutral,2023-06-12,
884,45,Fear,2023-06-13,
883,46,Fear,2023-06-14,
882,41,Fear,2023-06-15,
881,47,Neutral,2023-06-16,
880,47,Neutral,2023-06-17,
879,49,Neutral,2023-06-18,
878,47,Neutral,2023-06-19,
877,49,Neutral,2023-06-20,
876,59,Greed,2023-06-21,
875,65,Greed,2023-06-22,
874,65,Greed,2023-06-23,
873,62,Greed,2023-06-24,
872,64,Greed,2023-06-25,
871,55,Greed,2023-06-26,
870,59,Greed,2023-06-27,
869,62,Greed,2023-06-28,
868,54,Neutral,2023-06-29,
867,56,Greed,2023-06-30,
866,59,Greed,2023-07-01,
865,63,Greed,2023-07-02,
864,62,Greed,2023-07-03,
863,64,Greed,2023-07-04,
862,61,Greed,2023-07-05,
861,56,Greed,2023-07-06,
860,55,Greed,2023-07-07,
859,58,Greed,2023-07-08,
858,55,Greed,2023-07-09,
857,56,Greed,2023-07-10,
856,57,Greed,2023-07-11,
855,64,Greed,2023-07-12,
854,57,Greed,2023-07-13,
853,60,Greed,2023-07-14,
852,56,Greed,2023-07-15,
851,57,Greed,2023-07-16,
850,54,Neutral,2023-07-17,
849,56,Greed,2023-07-18,
848,50,Neutral,2023-07-19,
847,56,Greed,2023-07-20,
846,50,Neutral,2023-07-21,
845,52,Neutral,2023-07-22,
844,54,Neutral,2023-07-23,
843,55,Greed,2023-07-24,
842,50,Neutral,2023-07-25,
841,51,Neutral,2023-07-26,
840,51,Neutral,2023-07-27,
839,52,Neutral,2023-07-28,
838,52,Neutral,2023-07-29,
837,52,Neutral,2023-07-30,
836,50,Neutral,2023-07-31,
835,53,Neutral,2023-08-01,
834,53,Neutral,2023-08-02,
833,52,Neutral,2023-08-03,
832,54,Neutral,2023-08-04,
831,50,Neutral,2023-08-05,
830,49,Neutral,2023-08-06,
829,49,Neutral,2023-08-07,
828,54,Neutral,2023-08-08,
827,50,Neutral,2023-08-09,
826,53,Neutral,2023-08-10,
825,51,Neutral,2023-08-11,
824,54,Neutral,2023-08-12,
823,54,Neutral,2023-08-13,
822,50,Neutral,2023-08-14,
821,53,Neutral,2023-08-15,
820,52,Neutral,2023-08-16,
819,50,Neutral,2023-08-17,
818,37,Fear,2023-08-18,
817,39,Fear,2023-08-19,
816,37,Fear,2023-08-20,
815,38,Fear,2023-08-21,
814,37,Fear,2023-08-22,
813,37,Fear,2023-08-23,
812,41,Fear,2023-08-24,
811,39,Fear,2023-08-25,
810,38,Fear,2023-08-26,
809,38,Fear,2023-08-27,
808,39,Fear,2023-08-28,
807,39,Fear,2023-08-29,
806,49,Neutral,2023-08-30,
805,52,Neutral,2023-08-31,
804,40,Fear,2023-09-01,
803,39,Fear,2023-09-02,
802,40,Fear,2023-09-03,
801,40,Fear,2023-09-04,
800,40,Fear,2023-09-05,
799,42,Fear,2023-09-06,
798,41,Fear,2023-09-07,
797,46,Fear,2023-09-08,
796,41,Fear,2023-09-09,
795,40,Fear,2023-09-10,
794,40,Fear,2023-09-11,
793,30,Fear,2023-09-12,
792,41,Fear,2023-09-13,
791,45,Fear,2023-09-14,
790,45,Fear,2023-09-15,
789,43,Fear,2023-09-16,
788,46,Fear,2023-09-17,
787,46,Fear,2023-09-18,
786,46,Fear,2023-09-19,
785,47,Neutral,2023-09-20,
784,47,Neutral,2023-09-21,
783,43,Fear,2023-09-22,
782,47,Neutral,2023-09-23,
781,44,Fear,2023-09-24,
780,47,Neutral,2023-09-25,
779,46,Fear,2023-09-26,
778,44,Fear,2023-09-27,
777,46,Fear,2023-09-28,
776,48,Neutral,2023-09-29,
775,47,Neutral,2023-09-30,
774,48,Neutral,2023-10-01,
773,50,Neutral,2023-10-02,
772,50,Neutral,2023-10-03,
771,49,Neutral,2023-10-04,
770,48,Neutral,2023-10-05,
769,50,Neutral,2023-10-06,
768,49,Neutral,2023-10-07,
767,50,Neutral,2023-10-08,
766,50,Neutral,2023-10-09,
765,50,Neutral,2023-10-10,
764,47,Neutral,2023-10-11,
763,45,Fear,2023-10-12,
762,44,Fear,2023-10-13,
761,47,Neutral,2023-10-14,
760,45,Fear,2023-10-15,
759,47,Neutral,2023-10-16,
758,52,Neutral,2023-10-17,
757,50,Neutral,2023-10-18,
756,52,Neutral,2023-10-19,
755,53,Neutral,2023-10-20,
754,63,Greed,2023-10-21,
753,53,Neutral,2023-10-22,
752,53,Neutral,2023-10-23,
751,66,Greed,2023-10-24,
750,72,Greed,2023-10-25,
749,71,Greed,2023-10-26,
748,70,Greed,2023-10-27,
747,65,Greed,2023-10-28,
746,72,Greed,2023-10-29,
745,68,Greed,2023-10-30,
744,66,Greed,2023-10-31,
743,66,Greed,2023-11-01,
742,72,Greed,2023-11-02,
741,65,Greed,2023-11-03,
740,68,Greed,2023-11-04,
739,70,Greed,2023-11-05,
738,74,Greed,2023-11-06,
737,68,Greed,2023-11-07,
736,66,Greed,2023-11-08,
735,69,Greed,2023-11-09,
734,70,Greed,2023-11-10,
733,70,Greed,2023-11-11,
732,73,Greed,2023-11-12,
731,72,Greed,2023-11-13,
730,69,Greed,2023-11-14,
729,60,Greed,2023-11-15,
728,70,Greed,2023-11-16,
727,63,Greed,2023-11-17,
726,69,Greed,2023-11-18,
725,66,Greed,2023-11-19,
724,69,Greed,2023-11-20,
723,71,Greed,2023-11-21,
722,62,Greed,2023-11-22,
721,66,Greed,2023-11-23,
720,66,Greed,2023-11-24,
719,73,Greed,2023-11-25,
718,73,Greed,2023-11-26,
717,66,Greed,2023-11-27,
716,68,Greed,2023-11-28,
715,72,Greed,2023-11-29,
714,74,Greed,2023-11-30,
713,71,Greed,2023-12-01,
712,74,Greed,2023-12-02,
711,73,Greed,2023-12-03,
710,74,Greed,2023-12-04,
709,75,Greed,2023-12-05,
708,72,Greed,2023-12-06,
707,72,Greed,2023-12-07,
706,72,Greed,2023-12-08,
705,73,Greed,2023-12-09,
704,74,Greed,2023-12-10,
703,74,Greed,2023-12-11,
702,67,Greed,2023-12-12,
701,65,Greed,2023-12-13,
700,72,Greed,2023-12-14,
699,70,Greed,2023-12-15,
698,67,Greed,2023-12-16,
697,73,Greed,2023-12-17,
696,65,Greed,2023-12-18,
695,73,Greed,2023-12-19,
694,74,Greed,2023-12-20,
693,70,Greed,2023-12-21,
692,74,Greed,2023-12-22,
691,70,Greed,2023-12-23,
690,71,Greed,2023-12-24,
689,73,Greed,2023-12-25,
688,71,Greed,2023-12-26,
687,73,Greed,2023-12-27,
686,73,Greed,2023-12-28,
685,65,Greed,2023-12-29,
684,68,Greed,2023-12-30,
683,67,Greed,2023-12-31,
682,65,Greed,2024-01-01,
681,71,Greed,2024-01-02,
680,70,Greed,2024-01-03,
679,68,Greed,2024-01-04,
678,72,Greed,2024-01-05,
677,70,Greed,2024-01-06,
676,71,Greed,2024-01-07,
675,71,Greed,2024-01-08,
674,76,Extreme Greed,2024-01-09,
673,73,Greed,2024-01-10,
672,76,Extreme Greed,2024-01-11,
671,71,Greed,2024-01-12,
670,64,Greed,2024-01-13,
669,60,Greed,2024-01-14,
668,52,Neutral,2024-01-15,
667,64,Greed,2024-01-16,
666,60,Greed,2024-01-17,
665,63,Greed,2024-01-18,
664,51,Neutral,2024-01-19,
663,52,Neutral,2024-01-20,
662,56,Greed,2024-01-21,
661,55,Greed,2024-01-22,
660,50,Neutral,2024-01-23,
659,48,Neutral,2024-01-24,
658,52,Neutral,2024-01-25,
657,49,Neutral,2024-01-26,
656,55,Greed,2024-01-27,
655,54,Neutral,2024-01-28,
654,55,Greed,2024-01-29,
653,61,Greed,2024-01-30,
652,60,Greed,2024-01-31,
651,63,Greed,2024-02-01,
650,63,Greed,2024-02-02,
649,60,Greed,2024-02-03,
648,60,Greed,2024-02-04,
647,60,Greed,2024-02-05,
646,64,Greed,2024-02-06,
645,62,Greed,2024-02-07,
644,66,Greed,2024-02-08,
643,72,Greed,2024-02-09,
642,74,Greed,2024-02-10,
641,71,Greed,2024-02-11,
640,70,Greed,2024-02-12,
639,79,Extreme Greed,2024-02-13,
638,74,Greed,2024-02-14,
637,72,Greed,2024-02-15,
636,72,Greed,2024-02-16,
635,76,Extreme Greed,2024-02-17,
634,72,Greed,2024-02-18,
633,75,Greed,2024-02-19,
632,72,Greed,2024-02-20,
631,78,Extreme Greed,2024-02-21,
630,74,Greed,2024-02-22,
629,76,Extreme Greed,2024-02-23,
628,72,Greed,2024-02-24,
627,74,Greed,2024-02-25,
626,72,Greed,2024-02-26,
625,79,Extreme Greed,2024-02-27,
624,82,Extreme Greed,2024-02-28,
623,80,Extreme Greed,2024-02-29,
622,80,Extreme Greed,2024-03-01,
621,80,Extreme Greed,2024-03-02,
620,83,Extreme Greed,2024-03-03,
619,82,Extreme Greed,2024-03-04,
618,90,Extreme Greed,2024-03-05,
617,75,Greed,2024-03-06,
616,82,Extreme Greed,2024-03-07,
615,81,Extreme Greed,2024-03-08,
614,84,Extreme Greed,2024-03-09,
613,79,Extreme Greed,2024-03-10,
612,82,Extreme Greed,2024-03-11,
611,81,Extreme Greed,2024-03-12,
610,81,Extreme Greed,2024-03-13,
609,88,Extreme Greed,2024-03-14,
608,83,Extreme Greed,2024-03-15,
607,81,Extreme Greed,2024-03-16,
606,79,Extreme Greed,2024-03-17,
605,77,Extreme Greed,2024-03-18,
604,79,Extreme Greed,2024-03-19,
603,74,Greed,2024-03-20,
602,78,Extreme Greed,2024-03-21,
601,75,Greed,2024-03-22,
600,73,Greed,2024-03-23,
599,74,Greed,2024-03-24,
598,75,Greed,2024-03-25,
597,81,Extreme Greed,2024-03-26,
596,83,Extreme Greed,2024-03-27,
595,80,Extreme Greed,2024-03-28,
594,79,Extreme Greed,2024-03-29,
593,75,Greed,2024-03-30,
592,75,Greed,2024-03-31,
591,79,Extreme Greed,2024-04-01,
590,79,Extreme Greed,2024-04-02,
589,71,Greed,2024-04-03,
588,70,Greed,2024-04-04,
587,79,Extreme Greed,2024-04-05,
586,75,Greed,2024-04-06,
585,78,Extreme Greed,2024-04-07,
584,76,Extreme Greed,2024-04-08,
583,80,Extreme Greed,2024-04-09,
582,78,Extreme Greed,2024-04-10,
581,76,Extreme Greed,2024-04-11,
580,79,Extreme Greed,2024-04-12,
579,72,Greed,2024-04-13,
578,72,Greed,2024-04-14,
577,74,Greed,2024-04-15,
576,65,Greed,2024-04-16,
575,67,Greed,2024-04-17,
574,57,Greed,2024-04-18,
573,66,Greed,2024-04-19,
572,66,Greed,2024-04-20,
571,72,Greed,2024-04-21,
570,73,Greed,2024-04-22,
569,71,Greed,2024-04-23,
568,72,Greed,2024-04-24,
567,72,Greed,2024-04-25,
566,70,Greed,2024-04-26,
565,67,Greed,2024-04-27,
564,65,Greed,2024-04-28,
563,67,Greed,2024-04-29,
562,67,Greed,2024-04-30,
561,54,Neutral,2024-05-01,
560,43,Fear,2024-05-02,
559,48,Neutral,2024-05-03,
558,67,Greed,2024-05-04,
557,69,Greed,2024-05-05,
556,71,Greed,2024-05-06,
555,68,Greed,2024-05-07,
554,64,Greed,2024-05-08,
553,55,Greed,2024-05-09,
552,66,Greed,2024-05-10,
551,53,Neutral,2024-05-11,
550,56,Greed,2024-05-12,
549,57,Greed,2024-05-13,
548,66,Greed,2024-05-14,
547,64,Greed,2024-05-15,
546,70,Greed,2024-05-16,
