,FearGreed_Value,FearGreed_Label,Date,time_until_update
1342,25,Extreme Fear,2022-03-18,
1341,28,Fear,2022-03-19,
1340,31,Fear,2022-03-20,
1339,30,Fear,2022-03-21,
1338,26,Fear,2022-03-22,
1337,31,Fear,2022-03-23,
1336,40,Fear,2022-03-24,
1335,47,Neutral,2022-03-25,
1334,51,Neutral,2022-03-26,
1333,49,Neutral,2022-03-27,
1332,60,Greed,2022-03-28,
1331,56,Greed,2022-03-29,
1330,55,Greed,2022-03-30,
1329,52,Neutral,2022-03-31,
1328,50,Neutral,2022-04-01,
1327,52,Neutral,2022-04-02,
1326,48,Neutral,2022-04-03,
1325,52,Neutral,2022-04-04,
1324,53,Neutral,2022-04-05,
1323,48,Neutral,2022-04-06,
1322,34,Fear,2022-04-07,
1321,37,Fear,2022-04-08,
1320,30,Fear,2022-04-09,
1319,34,Fear,2022-04-10,
1318,32,Fear,2022-04-11,
1317,20,Extreme Fear,2022-04-12,
1316,25,Extreme Fear,2022-04-13,
1315,28,Fear,2022-04-14,
1314,22,Extreme Fear,2022-04-15,
1313,28,Fear,2022-04-16,
1312,28,Fear,2022-04-17,
1311,24,Extreme Fear,2022-04-18,
1310,27,Fear,2022-04-19,
1309,27,Fear,2022-04-20,
1308,27,Fear,2022-04-21,
1307,26,Fear,2022-04-22,
1306,24,Extreme Fear,2022-04-23,
1305,24,Extreme Fear,2022-04-24,
1304,23,Extreme Fear,2022-04-25,
1303,27,Fear,2022-04-26,
1302,21,Extreme Fear,2022-04-27,
1301,24,Extreme Fear,2022-04-28,
1300,23,Extreme Fear,2022-04-29,
1299,20,Extreme Fear,2022-04-30,
1298,22,Extreme Fear,2022-05-01,
1297,28,Fear,2022-05-02,
1296,27,Fear,2022-05-03,
1295,21,Extreme Fear,2022-05-04,
1294,27,Fear,2022-05-05,
1293,22,Extreme Fear,2022-05-06,
1292,23,Extreme Fear,2022-05-07,
1291,18,Extreme Fear,2022-05-08,
1290,11,Extreme Fear,2022-05-09,
1289,10,Extreme Fear,2022-05-10,
1288,12,Extreme Fear,2022-05-11,
1287,12,Extreme Fear,2022-05-12,
1286,10,Extreme Fear,2022-05-13,
1285,9,Extreme Fear,2022-05-14,
1284,10,Extreme Fear,2022-05-15,
1283,14,Extreme Fear,2022-05-16,
1282,8,Extreme Fear,2022-05-17,
1281,12,Extreme Fear,2022-05-18,
1280,13,Extreme Fear,2022-05-19,
1279,13,Extreme Fear,2022-05-20,
1278,13,Extreme Fear,2022-05-21,
1277,14,Extreme Fear,2022-05-22,
1276,10,Extreme Fear,2022-05-23,
1275,12,Extreme Fear,2022-05-24,
1274,11,Extreme Fear,2022-05-25,
1273,12,Extreme Fear,2022-05-26,
1272,12,Extreme Fear,2022-05-27,
1271,13,Extreme Fear,2022-05-28,
1270,14,Extreme Fear,2022-05-29,
1269,10,Extreme Fear,2022-05-30,
1268,16,Extreme Fear,2022-05-31,
1267,17,Extreme Fear,2022-06-01,
1266,13,Extreme Fear,2022-06-02,
1265,10,Extreme Fear,2022-06-03,
1264,14,Extreme Fear,2022-06-04,
1263,10,Extreme Fear,2022-06-05,
1262,13,Extreme Fear,2022-06-06,
1261,15,Extreme Fear,2022-06-07,
1260,17,Extreme Fear,2022-06-08,
1259,11,Extreme Fear,2022-06-09,
1258,13,Extreme Fear,2022-06-10,
1257,12,Extreme Fear,2022-06-11,
1256,14,Extreme Fear,2022-06-12,
1255,11,Extreme Fear,2022-06-13,
1254,8,Extreme Fear,2022-06-14,
1253,7,Extreme Fear,2022-06-15,
1252,7,Extreme Fear,2022-06-16,
1251,9,Extreme Fear,2022-06-17,
1250,6,Extreme Fear,2022-06-18,
1249,6,Extreme Fear,2022-06-19,
1248,9,Extreme Fear,2022-06-20,
1247,9,Extreme Fear,2022-06-21,
1246,11,Extreme Fear,2022-06-22,
1245,11,Extreme Fear,2022-06-23,
1244,11,Extreme Fear,2022-06-24,
1243,14,Extreme Fear,2022-06-25,
1242,14,Extreme Fear,2022-06-26,
1241,12,Extreme Fear,2022-06-27,
1240,10,Extreme Fear,2022-06-28,
1239,13,Extreme Fear,2022-06-29,
1238,11,Extreme Fear,2022-06-30,
1237,11,Extreme Fear,2022-07-01,
1236,14,Extreme Fear,2022-07-02,
1235,11,Extreme Fear,2022-07-03,
1234,14,Extreme Fear,2022-07-04,
1233,19,Extreme Fear,2022-07-05,
1232,18,Extreme Fear,2022-07-06,
1231,18,Extreme Fear,2022-07-07,
1230,20,Extreme Fear,2022-07-08,
1229,24,Extreme Fear,2022-07-09,
1228,24,Extreme Fear,2022-07-10,
1227,22,Extreme Fear,2022-07-11,
1226,16,Extreme Fear,2022-07-12,
1225,15,Extreme Fear,2022-07-13,
1224,18,Extreme Fear,2022-07-14,
1223,15,Extreme Fear,2022-07-15,
1222,21,Extreme Fear,2022-07-16,
1221,24,Extreme Fear,2022-07-17,
1220,20,Extreme Fear,2022-07-18,
1219,30,Fear,2022-07-19,
1218,31,Fear,2022-07-20,
1217,34,Fear,2022-07-21,
1216,33,Fear,2022-07-22,
1215,31,Fear,2022-07-23,
1214,30,Fear,2022-07-24,
1213,30,Fear,2022-07-25,
1212,26,Fear,2022-07-26,
1211,28,Fear,2022-07-27,
1210,32,Fear,2022-07-28,
1209,39,Fear,2022-07-29,
1208,42,Fear,2022-07-30,
1207,39,Fear,2022-07-31,
1206,33,Fear,2022-08-01,
1205,31,Fear,2022-08-02,
1204,34,Fear,2022-08-03,
1203,30,Fear,2022-08-04,
1202,31,Fear,2022-08-05,
1201,31,Fear,2022-08-06,
1200,30,Fear,2022-08-07,
1199,30,Fear,2022-08-08,
1198,42,Fear,2022-08-09,
1197,31,Fear,2022-08-10,
1196,41,Fear,2022-08-11,
1195,42,Fear,2022-08-12,
1194,46,Fear,2022-08-13,
1193,47,Neutral,2022-08-14,
1192,45,Fear,2022-08-15,
1191,44,Fear,2022-08-16,
1190,41,Fear,2022-08-17,
1189,30,Fear,2022-08-18,
1188,33,Fear,2022-08-19,
1187,29,Fear,2022-08-20,
1186,27,Fear,2022-08-21,
1185,29,Fear,2022-08-22,
1184,28,Fear,2022-08-23,
1183,25,Extreme Fear,2022-08-24,
1182,25,Extreme Fear,2022-08-25,
1181,27,Fear,2022-08-26,
1180,28,Fear,2022-08-27,
1179,28,Fear,2022-08-28,
1178,24,Extreme Fear,2022-08-29,
1177,27,Fear,2022-08-30,
1176,23,Extreme Fear,2022-08-31,
1175,20,Extreme Fear,2022-09-01,
1174,25,Extreme Fear,2022-09-02,
1173,21,Extreme Fear,2022-09-03,
1172,20,Extreme Fear,2022-09-04,
1171,23,Extreme Fear,2022-09-05,
1170,22,Extreme Fear,2022-09-06,
1169,24,Extreme Fear,2022-09-07,
1168,20,Extreme Fear,2022-09-08,
1167,22,Extreme Fear,2022-09-09,
1166,28,Fear,2022-09-10,
1165,26,Fear,2022-09-11,
1164,25,Extreme Fear,2022-09-12,
1163,34,Fear,2022-09-13,
1162,27,Fear,2022-09-14,
1161,28,Fear,2022-09-15,
1160,20,Extreme Fear,2022-09-16,
1159,22,Extreme Fear,2022-09-17,
1158,27,Fear,2022-09-18,
1157,21,Extreme Fear,2022-09-19,
1156,23,Extreme Fear,2022-09-20,
1155,23,Extreme Fear,2022-09-21,
1154,22,Extreme Fear,2022-09-22,
1153,20,Extreme Fear,2022-09-23,
1152,24,Extreme Fear,2022-09-24,
1151,24,Extreme Fear,2022-09-25,
1150,21,Extreme Fear,2022-09-26,
1149,20,Extreme Fear,2022-09-27,
1148,20,Extreme Fear,2022-09-28,
1147,22,Extreme Fear,2022-09-29,
1146,21,Extreme Fear,2022-09-30,
1145,20,Extreme Fear,2022-10-01,
1144,24,Extreme Fear,2022-10-02,
1143,24,Extreme Fear,2022-10-03,
1142,20,Extreme Fear,2022-10-04,
1141,25,Extreme Fear,2022-10-05,
1140,26,Fear,2022-10-06,
1139,23,Extreme Fear,2022-10-07,
1138,24,Extreme Fear,2022-10-08,
1137,22,Extreme Fear,2022-10-09,
1136,22,Extreme Fear,2022-10-10,
1135,24,Extreme Fear,2022-10-11,
1134,20,Extreme Fear,2022-10-12,
1133,20,Extreme Fear,2022-10-13,
1132,24,Extreme Fear,2022-10-14,
1131,24,Extreme Fear,2022-10-15,
1130,24,Extreme Fear,2022-10-16,
1129,20,Extreme Fear,2022-10-17,
1128,22,Extreme Fear,2022-10-18,
1127,23,Extreme Fear,2022-10-19,
1126,23,Extreme Fear,2022-10-20,
1125,23,Extreme Fear,2022-10-21,
1124,20,Extreme Fear,2022-10-22,
1123,23,Extreme Fear,2022-10-23,
1122,22,Extreme Fear,2022-10-24,
1121,20,Extreme Fear,2022-10-25,
1120,33,Fear,2022-10-26,
1119,32,Fear,2022-10-27,
1118,30,Fear,2022-10-28,
1117,34,Fear,2022-10-29,
1116,34,Fear,2022-10-30,
1115,31,Fear,2022-10-31,
1114,30,Fear,2022-11-01,
1113,30,Fear,2022-11-02,
1112,30,Fear,2022-11-03,
1111,30,Fear,2022-11-04,
1110,38,Fear,2022-11-05,
1109,40,Fear,2022-11-06,
1108,33,Fear,2022-11-07,
1107,31,Fear,2022-11-08,
1106,29,Fear,2022-11-09,
1105,22,Extreme Fear,2022-11-10,
1104,25,Extreme Fear,2022-11-11,
1103,21,Extreme Fear,2022-11-12,
1102,22,Extreme Fear,2022-11-13,
1101,24,Extreme Fear,2022-11-14,
1100,22,Extreme Fear,2022-11-15,
1099,23,Extreme Fear,2022-11-16,
1098,20,Extreme Fear,2022-11-17,
1097,23,Extreme Fear,2022-11-18,
1096,23,Extreme Fear,2022-11-19,
1095,24,Extreme Fear,2022-11-20,
1094,21,Extreme Fear,2022-11-21,
1093,22,Extreme Fear,2022-11-22,
1092,22,Extreme Fear,2022-11-23,
1091,20,Extreme Fear,2022-11-24,
1090,20,Extreme Fear,2022-11-25,
1089,22,Extreme Fear,2022-11-26,
1088,26,Fear,2022-11-27,
1087,28,Fear,2022-11-28,
1086,26,Fear,2022-11-29,
1085,29,Fear,2022-11-30,
1084,27,Fear,2022-12-01,
1083,27,Fear,2022-12-02,
1082,27,Fear,2022-12-03,
1081,26,Fear,2022-12-04,
1080,26,Fear,2022-12-05,
1079,25,Extreme Fear,2022-12-06,
1078,29,Fear,2022-12-07,
1077,25,Extreme Fear,2022-12-08,
1076,26,Fear,2022-12-09,
1075,27,Fear,2022-12-10,
1074,26,Fear,2022-12-11,
1073,27,Fear,2022-12-12,
1072,27,Fear,2022-12-13,
1071,30,Fear,2022-12-14,
1070,31,Fear,2022-12-15,
1069,29,Fear,2022-12-16,
1068,28,Fear,2022-12-17,
1067,26,Fear,2022-12-18,
1066,29,Fear,2022-12-19,
1065,29,Fear,2022-12-20,
1064,26,Fear,2022-12-21,
1063,28,Fear,2022-12-22,
1062,27,Fear,2022-12-23,
1061,29,Fear,2022-12-24,
1060,29,Fear,2022-12-25,
1059,28,Fear,2022-12-26,
1058,27,Fear,2022-12-27,
1057,28,Fear,2022-12-28,
1056,28,Fear,2022-12-29,
1055,28,Fear,2022-12-30,
1054,25,Extreme Fear,2022-12-31,
1053,26,Fear,2023-01-01,
1052,27,Fear,2023-01-02,
1051,26,Fear,2023-01-03,
1050,29,Fear,2023-01-04,
1049,29,Fear,2023-01-05,
1048,26,Fear,2023-01-06,
1047,25,Extreme Fear,2023-01-07,
1046,25,Extreme Fear,2023-01-08,
1045,25,Extreme Fear,2023-01-09,
1044,26,Fear,2023-01-10,
1043,26,Fear,2023-01-11,
1042,30,Fear,2023-01-12,
1041,31,Fear,2023-01-13,
1040,46,Fear,2023-01-14,
1039,52,Neutral,2023-01-15,
1038,45,Fear,2023-01-16,
1037,51,Neutral,2023-01-17,
1036,52,Neutral,2023-01-18,
1035,45,Fear,2023-01-19,
1034,51,Neutral,2023-01-20,
1033,53,Neutral,2023-01-21,
1032,53,Neutral,2023-01-22,
1031,50,Neutral,2023-01-23,
1030,52,Neutral,2023-01-24,
1029,51,Neutral,2023-01-25,
1028,54,Neutral,2023-01-26,
1027,55,Greed,2023-01-27,
1026,52,Neutral,2023-01-28,
1025,55,Greed,2023-01-29,
1024,61,Greed,2023-01-30,
1023,51,Neutral,2023-01-31,
1022,56,Greed,2023-02-01,
1021,60,Greed,2023-02-02,
1020,60,Greed,2023-02-03,
1019,58,Greed,2023-02-04,
1018,58,Greed,2023-02-05,
1017,56,Greed,2023-02-06,
1016,54,Neutral,2023-02-07,
1015,58,Greed,2023-02-08,
1014,55,Greed,2023-02-09,
1013,48,Neutral,2023-02-10,
1012,49,Neutral,2023-02-11,
1011,50,Neutral,2023-02-12,
1010,48,Neutral,2023-02-13,
1009,50,Neutral,2023-02-14,
1008,53,Neutral,2023-02-15,
1007,62,Greed,2023-02-16,
1006,61,Greed,2023-02-17,
1005,60,Greed,2023-02-18,
1004,60,Greed,2023-02-19,
1003,58,Greed,2023-02-20,
1002,60,Greed,2023-02-21,
1001,59,Greed,2023-02-22,
1000,56,Greed,2023-02-23,
999,53,Neutral,2023-02-24,
998,52,Neutral,2023-02-25,
997,51,Neutral,2023-02-26,
996,50,Neutral,2023-02-27,
995,53,Neutral,2023-02-28,
994,50,Neutral,2023-03-01,
993,51,Neutral,2023-03-02,
992,50,Neutral,2023-03-03,
991,50,Neutral,2023-03-04,
990,47,Neutral,2023-03-05,
989,48,Neutral,2023-03-06,
988,49,Neutral,2023-03-07,
987,50,Neutral,2023-03-08,
986,44,Fear,2023-03-09,
985,34,Fear,2023-03-10,
984,33,Fear,2023-03-11,
983,33,Fear,2023-03-12,
982,49,Neutral,2023-03-13,
981,56,Greed,2023-03-14,
980,50,Neutral,2023-03-15,
979,52,Neutral,2023-03-16,
978,51,Neutral,2023-03-17,
977,64,Greed,2023-03-18,
976,63,Greed,2023-03-19,
975,66,Greed,2023-03-20,
974,68,Greed,2023-03-21,
973,62,Greed,2023-03-22,
972,57,Greed,2023-03-23,
971,61,Greed,2023-03-24,
970,64,Greed,2023-03-25,
969,64,Greed,2023-03-26,
968,64,Greed,2023-03-27,
967,59,Greed,2023-03-28,
966,57,Greed,2023-03-29,
965,60,Greed,2023-03-30,
964,63,Greed,2023-03-31,
963,61,Greed,2023-04-01,
962,63,Greed,2023-04-02,
961,63,Greed,2023-04-03,
960,62,Greed,2023-04-04,
959,62,Greed,2023-04-05,
958,63,Greed,2023-04-06,
957,64,Greed,2023-04-07,
956,61,Greed,2023-04-08,
955,61,Greed,2023-04-09,
954,62,Greed,2023-04-10,
953,68,Greed,2023-04-11,
952,65,Greed,2023-04-12,
951,61,Greed,2023-04-13,
950,68,Greed,2023-04-14,
949,68,Greed,2023-04-15,
948,68,Greed,2023-04-16,
947,69,Greed,2023-04-17,
946,58,Greed,2023-04-18,
945,63,Greed,2023-04-19,
944,52,Neutral,2023-04-20,
943,50,Neutral,2023-04-21,
942,53,Neutral,2023-04-22,
941,56,Greed,2023-04-23,
940,53,Neutral,2023-04-24,
939,53,Neutral,2023-04-25,
938,56,Greed,2023-04-26,
937,59,Greed,2023-04-27,
936,64,Greed,2023-04-28,
935,64,Greed,2023-04-29,
934,60,Greed,2023-04-30,
933,63,Greed,2023-05-01,
932,55,Greed,2023-05-02,
931,64,Greed,2023-05-03,
930,64,Greed,2023-05-04,
929,61,Greed,2023-05-05,
928,60,Greed,2023-05-06,
927,64,Greed,2023-05-07,
926,60,Greed,2023-05-08,
925,51,Neutral,2023-05-09,
924,52,Neutral,2023-05-10,
923,52,Neutral,2023-05-11,
922,49,Neutral,2023-05-12,
921,48,Neutral,2023-05-13,
920,48,Neutral,2023-05-14,
919,50,Neutral,2023-05-15,
918,54,Neutral,2023-05-16,
917,50,Neutral,2023-05-17,
916,51,Neutral,2023-05-18,
915,48,Neutral,2023-05-19,
914,48,Neutral,2023-05-20,
913,52,Neutral,2023-05-21,
912,49,Neutral,2023-05-22,
911,50,Neutral,2023-05-23,
910,50,Neutral,2023-05-24,
909,51,Neutral,2023-05-25,
908,49,Neutral,2023-05-26,
907,48,Neutral,2023-05-27,
906,50,Neutral,2023-05-28,
905,52,Neutral,2023-05-29,
904,51,Neutral,2023-05-30,
903,51,Neutral,2023-05-31,
902,52,Neutral,2023-06-01,
901,50,Neutral,2023-06-02,
900,53,Neutral,2023-06-03,
899,52,Neutral,2023-06-04,
898,53,Neutral,2023-06-05,
897,44,Fear,2023-06-06,
896,53,Neutral,2023-06-07,
895,50,Neutral,2023-06-08,
894,50,Neutral,2023-06-09,
893,49,Neutral,2023-06-10,
892,47,Neutral,2023-06-11,
891,47,Neutral,2023-06-12,
890,45,Fear,2023-06-13,
889,46,Fear,2023-06-14,
888,41,Fear,2023-06-15,
887,47,Neutral,2023-06-16,
886,47,Neutral,2023-06-17,
885,49,Neutral,2023-06-18,
884,47,Neutral,2023-06-19,
883,49,Neutral,2023-06-20,
882,59,Greed,2023-06-21,
881,65,Greed,2023-06-22,
880,65,Greed,2023-06-23,
879,62,Greed,2023-06-24,
878,64,Greed,2023-06-25,
877,55,Greed,2023-06-26,
876,59,Greed,2023-06-27,
875,62,Greed,2023-06-28,
874,54,Neutral,2023-06-29,
873,56,Greed,2023-06-30,
872,59,Greed,2023-07-01,
871,63,Greed,2023-07-02,
870,62,Greed,2023-07-03,
869,64,Greed,2023-07-04,
868,61,Greed,2023-07-05,
867,56,Greed,2023-07-06,
866,55,Greed,2023-07-07,
865,58,Greed,2023-07-08,
864,55,Greed,2023-07-09,
863,56,Greed,2023-07-10,
862,57,Greed,2023-07-11,
861,64,Greed,2023-07-12,
860,57,Greed,2023-07-13,
859,60,Greed,2023-07-14,
858,56,Greed,2023-07-15,
857,57,Greed,2023-07-16,
856,54,Neutral,2023-07-17,
855,56,Greed,2023-07-18,
854,50,Neutral,2023-07-19,
853,56,Greed,2023-07-20,
852,50,Neutral,2023-07-21,
851,52,Neutral,2023-07-22,
850,54,Neutral,2023-07-23,
849,55,Greed,2023-07-24,
848,50,Neutral,2023-07-25,
847,51,Neutral,2023-07-26,
846,51,Neutral,2023-07-27,
845,52,Neutral,2023-07-28,
844,52,Neutral,2023-07-29,
843,52,Neutral,2023-07-30,
842,50,Neutral,2023-07-31,
841,53,Neutral,2023-08-01,
840,53,Neutral,2023-08-02,
839,52,Neutral,2023-08-03,
838,54,Neutral,2023-08-04,
837,50,Neutral,2023-08-05,
836,49,Neutral,2023-08-06,
835,49,Neutral,2023-08-07,
834,54,Neutral,2023-08-08,
833,50,Neutral,2023-08-09,
832,53,Neutral,2023-08-10,
831,51,Neutral,2023-08-11,
830,54,Neutral,2023-08-12,
829,54,Neutral,2023-08-13,
828,50,Neutral,2023-08-14,
827,53,Neutral,2023-08-15,
826,52,Neutral,2023-08-16,
825,50,Neutral,2023-08-17,
824,37,Fear,2023-08-18,
823,39,Fear,2023-08-19,
822,37,Fear,2023-08-20,
821,38,Fear,2023-08-21,
820,37,Fear,2023-08-22,
819,37,Fear,2023-08-23,
818,41,Fear,2023-08-24,
817,39,Fear,2023-08-25,
816,38,Fear,2023-08-26,
815,38,Fear,2023-08-27,
814,39,Fear,2023-08-28,
813,39,Fear,2023-08-29,
812,49,Neutral,2023-08-30,
811,52,Neutral,2023-08-31,
810,40,Fear,2023-09-01,
809,39,Fear,2023-09-02,
808,40,Fear,2023-09-03,
807,40,Fear,2023-09-04,
806,40,Fear,2023-09-05,
805,42,Fear,2023-09-06,
804,41,Fear,2023-09-07,
803,46,Fear,2023-09-08,
802,41,Fear,2023-09-09,
801,40,Fear,2023-09-10,
800,40,Fear,2023-09-11,
799,30,Fear,2023-09-12,
798,41,Fear,2023-09-13,
797,45,Fear,2023-09-14,
796,45,Fear,2023-09-15,
795,43,Fear,2023-09-16,
794,46,Fear,2023-09-17,
793,46,Fear,2023-09-18,
792,46,Fear,2023-09-19,
791,47,Neutral,2023-09-20,
790,47,Neutral,2023-09-21,
789,43,Fear,2023-09-22,
788,47,Neutral,2023-09-23,
787,44,Fear,2023-09-24,
786,47,Neutral,2023-09-25,
785,46,Fear,2023-09-26,
784,44,Fear,2023-09-27,
783,46,Fear,2023-09-28,
782,48,Neutral,2023-09-29,
781,47,Neutral,2023-09-30,
780,48,Neutral,2023-10-01,
779,50,Neutral,2023-10-02,
778,50,Neutral,2023-10-03,
777,49,Neutral,2023-10-04,
776,48,Neutral,2023-10-05,
775,50,Neutral,2023-10-06,
774,49,Neutral,2023-10-07,
773,50,Neutral,2023-10-08,
772,50,Neutral,2023-10-09,
771,50,Neutral,2023-10-10,
770,47,Neutral,2023-10-11,
769,45,Fear,2023-10-12,
768,44,Fear,2023-10-13,
767,47,Neutral,2023-10-14,
766,45,Fear,2023-10-15,
765,47,Neutral,2023-10-16,
764,52,Neutral,2023-10-17,
763,50,Neutral,2023-10-18,
762,52,Neutral,2023-10-19,
761,53,Neutral,2023-10-20,
760,63,Greed,2023-10-21,
759,53,Neutral,2023-10-22,
758,53,Neutral,2023-10-23,
757,66,Greed,2023-10-24,
756,72,Greed,2023-10-25,
755,71,Greed,2023-10-26,
754,70,Greed,2023-10-27,
753,65,Greed,2023-10-28,
752,72,Greed,2023-10-29,
751,68,Greed,2023-10-30,
750,66,Greed,2023-10-31,
749,66,Greed,2023-11-01,
748,72,Greed,2023-11-02,
747,65,Greed,2023-11-03,
746,68,Greed,2023-11-04,
745,70,Greed,2023-11-05,
744,74,Greed,2023-11-06,
743,68,Greed,2023-11-07,
742,66,Greed,2023-11-08,
741,69,Greed,2023-11-09,
740,70,Greed,2023-11-10,
739,70,Greed,2023-11-11,
738,73,Greed,2023-11-12,
737,72,Greed,2023-11-13,
736,69,Greed,2023-11-14,
735,60,Greed,2023-11-15,
734,70,Greed,2023-11-16,
733,63,Greed,2023-11-17,
732,69,Greed,2023-11-18,
731,66,Greed,2023-11-19,
730,69,Greed,2023-11-20,
729,71,Greed,2023-11-21,
728,62,Greed,2023-11-22,
727,66,Greed,2023-11-23,
726,66,Greed,2023-11-24,
725,73,Greed,2023-11-25,
724,73,Greed,2023-11-26,
723,66,Greed,2023-11-27,
722,68,Greed,2023-11-28,
721,72,Greed,2023-11-29,
720,74,Greed,2023-11-30,
719,71,Greed,2023-12-01,
718,74,Greed,2023-12-02,
717,73,Greed,2023-12-03,
716,74,Greed,2023-12-04,
715,75,Greed,2023-12-05,
714,72,Greed,2023-12-06,
713,72,Greed,2023-12-07,
712,72,Greed,2023-12-08,
711,73,Greed,2023-12-09,
710,74,Greed,2023-12-10,
709,74,Greed,2023-12-11,
708,67,Greed,2023-12-12,
707,65,Greed,2023-12-13,
706,72,Greed,2023-12-14,
705,70,Greed,2023-12-15,
704,67,Greed,2023-12-16,
703,73,Greed,2023-12-17,
702,65,Greed,2023-12-18,
701,73,Greed,2023-12-19,
700,74,Greed,2023-12-20,
699,70,Greed,2023-12-21,
698,74,Greed,2023-12-22,
697,70,Greed,2023-12-23,
696,71,Greed,2023-12-24,
695,73,Greed,2023-12-25,
694,71,Greed,2023-12-26,
693,73,Greed,2023-12-27,
692,73,Greed,2023-12-28,
691,65,Greed,2023-12-29,
690,68,Greed,2023-12-30,
689,67,Greed,2023-12-31,
688,65,Greed,2024-01-01,
687,71,Greed,2024-01-02,
686,70,Greed,2024-01-03,
685,68,Greed,2024-01-04,
684,72,Greed,2024-01-05,
683,70,Greed,2024-01-06,
682,71,Greed,2024-01-07,
681,71,Greed,2024-01-08,
680,76,Extreme Greed,2024-01-09,
679,73,Greed,2024-01-10,
678,76,Extreme Greed,2024-01-11,
677,71,Greed,2024-01-12,
676,64,Greed,2024-01-13,
675,60,Greed,2024-01-14,
674,52,Neutral,2024-01-15,
673,64,Greed,2024-01-16,
672,60,Greed,2024-01-17,
671,63,Greed,2024-01-18,
670,51,Neutral,2024-01-19,
669,52,Neutral,2024-01-20,
668,56,Greed,2024-01-21,
667,55,Greed,2024-01-22,
666,50,Neutral,2024-01-23,
665,48,Neutral,2024-01-24,
664,52,Neutral,2024-01-25,
663,49,Neutral,2024-01-26,
662,55,Greed,2024-01-27,
661,54,Neutral,2024-01-28,
660,55,Greed,2024-01-29,
659,61,Greed,2024-01-30,
658,60,Greed,2024-01-31,
657,63,Greed,2024-02-01,
656,63,Greed,2024-02-02,
655,60,Greed,2024-02-03,
654,60,Greed,2024-02-04,
653,60,Greed,2024-02-05,
652,64,Greed,2024-02-06,
651,62,Greed,2024-02-07,
650,66,Greed,2024-02-08,
649,72,Greed,2024-02-09,
648,74,Greed,2024-02-10,
647,71,Greed,2024-02-11,
646,70,Greed,2024-02-12,
645,79,Extreme Greed,2024-02-13,
644,74,Greed,2024-02-14,
643,72,Greed,2024-02-15,
642,72,Greed,2024-02-16,
641,76,Extreme Greed,2024-02-17,
640,72,Greed,2024-02-18,
639,75,Greed,2024-02-19,
638,72,Greed,2024-02-20,
637,78,Extreme Greed,2024-02-21,
636,74,Greed,2024-02-22,
635,76,Extreme Greed,2024-02-23,
634,72,Greed,2024-02-24,
633,74,Greed,2024-02-25,
632,72,Greed,2024-02-26,
631,79,Extreme Greed,2024-02-27,
630,82,Extreme Greed,2024-02-28,
629,80,Extreme Greed,2024-02-29,
628,80,Extreme Greed,2024-03-01,
627,80,Extreme Greed,2024-03-02,
626,83,Extreme Greed,2024-03-03,
625,82,Extreme Greed,2024-03-04,
624,90,Extreme Greed,2024-03-05,
623,75,Greed,2024-03-06,
622,82,Extreme Greed,2024-03-07,
621,81,Extreme Greed,2024-03-08,
620,84,Extreme Greed,2024-03-09,
619,79,Extreme Greed,2024-03-10,
618,82,Extreme Greed,2024-03-11,
617,81,Extreme Greed,2024-03-12,
616,81,Extreme Greed,2024-03-13,
615,88,Extreme Greed,2024-03-14,
614,83,Extreme Greed,2024-03-15,
613,81,Extreme Greed,2024-03-16,
612,79,Extreme Greed,2024-03-17,
611,77,Extreme Greed,2024-03-18,
610,79,Extreme Greed,2024-03-19,
609,74,Greed,2024-03-20,
608,78,Extreme Greed,2024-03-21,
607,75,Greed,2024-03-22,
606,73,Greed,2024-03-23,
605,74,Greed,2024-03-24,
604,75,Greed,2024-03-25,
603,81,Extreme Greed,2024-03-26,
602,83,Extreme Greed,2024-03-27,
601,80,Extreme Greed,2024-03-28,
600,79,Extreme Greed,2024-03-29,
599,75,Greed,2024-03-30,
598,75,Greed,2024-03-31,
597,79,Extreme Greed,2024-04-01,
596,79,Extreme Greed,2024-04-02,
595,71,Greed,2024-04-03,
594,70,Greed,2024-04-04,
593,79,Extreme Greed,2024-04-05,
592,75,Greed,2024-04-06,
591,78,Extreme Greed,2024-04-07,
590,76,Extreme Greed,2024-04-08,
589,80,Extreme Greed,2024-04-09,
588,78,Extreme Greed,2024-04-10,
587,76,Extreme Greed,2024-04-11,
586,79,Extreme Greed,2024-04-12,
585,72,Greed,2024-04-13,
584,72,Greed,2024-04-14,
583,74,Greed,2024-04-15,
582,65,Greed,2024-04-16,
581,67,Greed,2024-04-17,
580,57,Greed,2024-04-18,
579,66,Greed,2024-04-19,
578,66,Greed,2024-04-20,
577,72,Greed,2024-04-21,
576,73,Greed,2024-04-22,
575,71,Greed,2024-04-23,
574,72,Greed,2024-04-24,
573,72,Greed,2024-04-25,
572,70,Greed,2024-04-26,
571,67,Greed,2024-04-27,
570,65,Greed,2024-04-28,
569,67,Greed,2024-04-29,
568,67,Greed,2024-04-30,
567,54,Neutral,2024-05-01,
566,43,Fear,2024-05-02,
565,48,Neutral,2024-05-03,
564,67,Greed,2024-05-04,
563,69,Greed,2024-05-05,
562,71,Greed,2024-05-06,
561,68,Greed,2024-05-07,
560,64,Greed,2024-05-08,
559,55,Greed,2024-05-09,
558,66,Greed,2024-05-10,
557,53,Neutral,2024-05-11,
556,56,Greed,2024-05-12,
555,57,Greed,2024-05-13,
554,66,Greed,2024-05-14,
553,64,Greed,2024-05-15,
